Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
7/21/20,DOC,5.235714286,1022.067405,4.908305986,958.1538041,107.3140704,872.8689112,5.117581274,999.0065778
7/22/20,SPM,2.131428571,408.9160242,1.660832615,318.6318692,35.44104,283.30782,1.311396475,251.5923075
7/22/20,DOC,5.238095238,1004.932142,5.02786192,964.5987363,105.6994504,844.9379837,5.116230207,981.5522525
7/23/20,SPM,2.127142857,417.1906202,1.662620079,326.085058,30.95568,252.968814,1.314436456,257.7967712
7/23/20,DOC,5.24047619,1027.800039,4.876540887,956.422419,107.3001531,876.8533749,5.117949814,1003.769281
7/24/20,SPM,2.122857143,480.4601705,1.933187635,437.5328146,29.93136,282.2616204,1.33590408,302.35134
7/24/20,DOC,5.242857143,1186.600825,4.527689914,1024.739077,110.1557375,1038.801343,5.130093262,1161.079299
7/25/20,SPM,2.118571429,518.9242213,1.761139909,431.3747196,31.5444,321.9377176,1.349135495,330.4580986
7/25/20,DOC,5.245238095,1284.771926,4.20340499,1029.584668,108.6496633,1108.863209,5.137577789,1258.401542
7/26/20,SPM,2.114285714,789.5589992,1.017369543,379.9265505,32.3232,502.9490825,1.440479392,537.9327211
7/26/20,DOC,5.247619048,1959.67121,5.246124653,1959.113143,118.5985582,1845.393898,5.189247686,1937.873005
7/27/20,SPM,2.11,1451.337275,1.073833265,738.6228646,33.02808,946.5814304,1.663969036,1144.54042
7/27/20,DOC,5.25,3611.147249,6.003758674,4129.610784,118.5985582,3399.022676,5.315667593,3656.315887
7/28/20,SPM,2.105714286,2138.134132,1.453172757,1475.545991,33.65904,1424.052454,1.896814222,1926.017816
7/28/20,DOC,5.252380952,5333.247282,5.6,5686.218317,118.5985582,5017.6882,5.447379587,5531.248141
7/29/20,SPM,2.101428571,4064.684079,2.041210191,3948.206794,34.35864,2769.088825,2.549980618,4932.294991
7/29/20,DOC,5.254761905,10164.01287,5.676451373,10979.6649,118.5985582,9558.292827,5.816851897,11251.23433
7/30/20,SPM,2.097142857,3074.579468,3.169378397,4646.562686,35.36712,2160.459659,2.217183198,3250.568227
7/30/20,DOC,5.257142857,7707.392673,6.702543886,9826.466399,118.5985582,7244.791226,5.628600584,8251.979465
7/31/20,SPM,2.092857143,2376.102754,1.453723507,1650.469284,36.16704,1710.910761,1.982075822,2250.328378
7/31/20,DOC,5.25952381,5971.343554,5.989394333,6799.99417,118.5985582,5610.399675,5.495608952,6239.380271
8/1/20,SPM,2.088571429,1944.701272,1.516133868,1411.695775,37.1676,1441.97205,1.836903304,1710.369175
8/1/20,DOC,5.261904762,4899.441189,5.532898031,5151.767227,110.2200745,4276.150914,5.413490175,5040.584719
8/2/20,SPM,2.084285714,1672.042773,1.798256244,1442.585983,39.2928,1313.384441,1.745273446,1400.082452
8/2/20,DOC,5.264285714,4223.082672,5.488403678,4402.873197,110.2200745,3684.169387,5.36165852,4301.196482
8/3/20,SPM,2.08,1446.94362,1.209221779,841.1902587,43.15512,1250.86189,1.669519642,1161.394613
8/3/20,DOC,5.266666667,3663.735448,6.156041541,4282.425497,110.2200745,3194.756281,5.318807367,3700.006917
8/4/20,SPM,2.075714286,1223.874666,1.559994377,919.7978791,48.3084,1186.808868,1.594148283,939.9355741
8/4/20,DOC,5.269047619,3106.715573,4.964008359,2926.859499,110.2200745,2707.814,5.27617255,3110.916548
8/5/20,SPM,2.071428571,1066.105775,3.143508212,1617.874884,62.74128,1345.465192,1.540874017,793.0443322
8/5/20,DOC,5.271428571,2713.055387,5.197880789,2675.202421,110.2200745,2363.631625,5.246037249,2699.98719
8/6/20,SPM,2.067142857,1058.178194,2.880956728,1474.772572,89.27856,1904.251261,1.538906384,787.7719596
8/6/20,DOC,5.273809524,2699.682908,5.252648243,2688.850368,110.2200745,2350.919591,5.244924231,2684.896418
8/7/20,SPM,2.062857143,1047.059767,2.463131074,1250.229789,142.97616,3023.811444,1.535831027,779.5531955
8/7/20,DOC,5.276190476,2678.075306,5.343099807,2712.036973,110.2200745,2331.051012,5.243184614,2661.322274
8/8/20,SPM,2.058571429,1004.952425,1.199685099,585.6617035,226.63248,4609.889031,1.522042002,743.0297436
8/8/20,DOC,5.278571429,2576.8905,5.778779145,2821.081666,110.2200745,2241.96599,5.235384668,2555.807608
8/9/20,SPM,2.054285714,959.7008018,2.015157968,941.4214897,325.83576,6342.529789,1.507107418,704.0754787
8/9/20,DOC,5.280952381,2467.102896,5.811576833,2714.994758,110.2200745,2145.479998,5.226936721,2441.868396
8/10/20,SPM,2.05,913.3038706,1.647871129,734.1497952,300.37824,5575.947342,1.491713247,664.5792598
8/10/20,DOC,5.283333333,2353.799406,5.219875677,2325.528127,110.2200745,2046.024809,5.218228802,2324.794421
8/11/20,SPM,2.045714286,868.7458789,0.81747754,347.1551471,150.57144,2664.275564,1.476893576,627.1869032
8/11/20,DOC,5.285714286,2244.664631,4.781514699,2030.548068,110.2200745,1950.281216,5.209845856,2212.445868
8/12/20,SPM,2.041428571,831.1436095,0.665279225,270.8606042,204.97656,3477.241386,1.464433748,596.2269602
8/12/20,DOC,5.288095238,2152.985721,4.71978156,1921.603497,110.2200745,1869.783572,5.202797788,2118.257868
8/13/20,SPM,2.037142857,792.1580129,0.833867985,324.2557111,182.94048,2964.073077,1.45143879,564.4026702
8/13/20,DOC,5.29047619,2057.240655,4.992727106,1941.458729,110.2200745,1785.828676,5.195447017,2020.287861
8/14/20,SPM,2.032857143,721.0874357,1.875050106,665.1107174,163.37808,2414.702405,1.427169547,506.240211
8/14/20,DOC,5.292857143,1877.462368,4.528832301,1606.450351,110.2200745,1629.035418,5.181718794,1838.039791
8/15/20,SPM,2.028571429,637.7194294,1.825544003,573.8939549,174.2364,2282.269845,1.398488501,439.6410579
8/15/20,DOC,5.295238095,1664.65729,5.412522757,1701.52792,109.8883653,1439.394423,5.165494977,1623.87011
8/16/20,SPM,2.024285714,613.899629,1.740774111,527.9198353,178.43664,2254.749793,1.390597029,421.7225831
8/16/20,DOC,5.297619048,1606.594536,5.863170168,1778.107688,115.4402887,1458.71928,5.16103106,1565.171868
8/17/20,SPM,2.02,620.1660499,2.02,620.1660499,147.22128,1883.284647,1.3932596,427.7486647
8/17/20,DOC,5.3,1627.168349,5.3,1627.168349,107.1100826,1370.174027,5.162537179,1584.96549
8/18/20,SPM,1.996666667,605.58923,1.743059473,528.6701388,126.42336,1597.675819,1.390620368,421.7753177
8/18/20,DOC,5.252380952,1593.047748,5.857950904,1776.717184,115.4121971,1458.522195,5.161044262,1565.345319
8/19/20,SPM,1.973333333,570.1038428,1.666563317,481.476766,87.09528,1048.423856,1.380386863,398.7992509
8/19/20,DOC,5.204761905,1503.6764,4.786684168,1382.89208,102.8777308,1238.407721,5.155255543,1489.373816
8/20/20,SPM,1.95,505.2352968,1.666006909,431.6541002,36.32544,392.1558645,1.359197154,352.1612192
8/20/20,DOC,5.157142857,1336.190052,4.241268981,1098.891688,109.0246591,1176.989444,5.143269301,1332.595483
8/21/20,SPM,1.926666667,509.9937592,1.631115679,431.7606316,37.45008,413.0472985,1.363183333,360.8382314
8/21/20,DOC,5.10952381,1352.504458,4.255790163,1126.518905,110.3161219,1216.707044,5.145524136,1362.03384
8/22/20,SPM,1.903333333,583.7558659,1.995337019,611.9735671,47.62992,608.6743694,1.393038497,427.2474926
8/22/20,DOC,5.061904762,1552.495585,5.34438022,1639.131333,106.9926035,1367.284586,5.162412109,1583.321375
8/23/20,SPM,1.88,622.586425,2.118453036,701.5532459,43.58016,601.3390074,1.41042671,467.0811291
8/23/20,DOC,5.014285714,1660.54586,5.101985669,1689.588839,110.2200745,1520.867068,5.172247984,1712.857118
8/24/20,SPM,1.856666667,592.3583778,1.521443368,485.4073924,39.5304,525.4973882,1.401811924,447.2396969
8/24/20,DOC,4.966666667,1584.585248,5.424993428,1730.811655,111.6542066,1484.275241,5.167374916,1648.620012
8/25/20,SPM,1.833333333,557.606808,1.803124825,548.4189154,34.97904,443.2852464,1.391223917,423.139597
8/25/20,DOC,4.919047619,1496.124241,5.724771114,1741.184371,114.685733,1453.398762,5.161385668,1569.831157
8/26/20,SPM,1.81,538.9569697,1.55667555,463.5254901,33.17592,411.611264,1.386686639,412.9085242
8/26/20,DOC,4.871428571,1450.547172,6.034997869,1797.018875,120.1470394,1490.655716,5.158819096,1536.12238
8/27/20,SPM,1.786666667,530.8249329,1.564526177,464.8262142,32.72712,405.1392555,1.386215505,411.8494884
8/27/20,DOC,4.823809524,1433.170728,5.932733127,1762.635819,125.2179944,1550.112721,5.158552593,1532.624067
8/28/20,SPM,1.763333333,436.0102471,1.744776,431.421672,33.18384,341.8831351,1.350787625,334.0022191
8/28/20,DOC,4.776190476,1180.983737,4.209746368,1040.922053,126.1406444,1299.589166,5.138512339,1270.573176
8/29/20,SPM,1.74,430.7022668,1.742927871,431.4270027,33.93888,350.0371779,1.350976177,334.407185
8/29/20,DOC,4.728571429,1170.463467,4.210466899,1042.217033,123.002752,1268.61983,5.138618995,1271.962557
8/30/20,SPM,1.716666667,417.8346451,1.548939539,377.0100597,34.18968,346.7386604,1.3480395,328.1112268
8/30/20,DOC,4.680952381,1139.338297,4.315911189,1050.487701,127.306414,1291.092968,5.136957825,1250.329485
8/31/20,SPM,1.693333333,409.1258223,0.945963195,228.5539194,38.02032,382.7533141,1.346767728,325.3921974
8/31/20,DOC,4.633333333,1119.458451,4.789504688,1157.190971,126.7468193,1275.969407,5.13623843,1240.965219
9/1/20,SPM,1.67,392.3083947,1.286338818,302.1805489,35.52024,347.6768546,1.342008917,315.2583016
9/1/20,DOC,4.585714286,1077.254018,4.675110581,1098.254567,112.5823398,1101.970983,5.133546545,1205.948146
9/2/20,SPM,1.646666667,340.3581592,1.666882961,344.536771,35.09784,302.2731836,1.321948736,273.2405092
9/2/20,DOC,4.538095238,938.0026771,4.534386594,937.2361181,112.5747045,969.5273075,5.122199235,1058.734192
9/3/20,SPM,1.623333333,328.7433735,1.665220624,337.226024,34.9896,295.2412511,1.318974595,267.1072841
9/3/20,DOC,4.49047619,909.3722536,4.664756027,944.6658931,112.6375106,950.4321153,5.120516872,1036.962623
9/4/20,SPM,1.6,423.4454323,1.631415707,431.7597058,36.3228,400.539681,1.363148325,360.7618324
9/4/20,DOC,4.442857143,1175.817227,4.255663763,1126.275864,110.8155458,1221.987935,5.145504334,1361.775192
9/5/20,SPM,1.576666667,468.3115483,1.565443798,464.9780606,36.2172,448.2276165,1.38616066,411.726244
9/5/20,DOC,4.395238095,1305.501538,5.920926746,1758.671272,111.0067267,1373.830129,5.158521569,1532.216843
9/6/20,SPM,1.553333333,460.3029748,1.573732268,466.3478399,37.392,461.6858593,1.385667354,410.618115
9/6/20,DOC,4.347619048,1288.340331,5.815650402,1723.365567,110.744564,1367.383376,5.158242524,1528.554321
9/7/20,SPM,1.53,432.0829034,1.53,432.0829034,38.2104,449.6203859,1.375768575,388.5268498
9/7/20,DOC,4.3,1214.350644,4.3,1214.350644,110.6624137,1302.160594,5.152643147,1455.143144
9/8/20,SPM,1.698214286,452.3552304,1.621016229,431.7918982,40.67352,451.4271174,1.364369366,363.4285874
9/8/20,DOC,4.385714286,1168.227598,4.260060826,1134.757146,109.3190414,1213.309783,5.146195032,1370.797701
9/9/20,SPM,1.866428571,479.849361,1.678817692,431.6155513,43.2132,462.9123129,1.3577754,349.0771992
9/9/20,DOC,4.471428571,1149.581707,4.236025762,1089.060833,108.1850885,1158.909999,5.142465067,1322.101801
9/10/20,SPM,2.034642857,499.5367832,1.757062227,431.3863781,37.49232,383.53973,1.34954429,331.3343229
9/10/20,DOC,4.557142857,1118.850159,4.204978761,1032.388341,110.5529007,1130.936408,5.137809029,1261.412825
9/11/20,SPM,2.202857143,520.7053515,1.20193721,284.1106331,37.99656,374.2301257,1.343048223,317.4660688
9/11/20,DOC,4.642857143,1097.465883,4.700132266,1111.004421,108.6910242,1070.503636,5.134134442,1213.592669
9/12/20,SPM,2.371071429,579.1629604,1.76597546,431.3609295,48.73344,495.9889131,1.348653183,329.4249008
9/12/20,DOC,4.728571429,1155.010935,4.201544197,1026.27814,106.5519513,1084.441946,5.137304963,1254.849059
9/13/20,SPM,2.539285714,602.6414386,1.150351886,273.0097332,42.1704,417.0075332,1.343723447,318.9020545
9/13/20,DOC,4.814285714,1142.560702,4.716376935,1119.324291,107.0956467,1059.029353,5.134516392,1218.560136
9/14/20,SPM,2.7075,537.374723,1.66358623,330.1825262,64.74504,535.4316396,1.316106336,261.2159845
9/14/20,DOC,4.9,972.5341248,4.796720151,952.0355172,104.110871,860.9810786,5.118894404,1015.979487
9/15/20,SPM,2.875714286,543.9778534,1.659015299,313.8237988,44.40384,349.9812448,1.309485715,247.705842
9/15/20,DOC,4.985714286,943.1111318,5.088164961,962.4909773,106.0064483,835.519377,5.115149361,967.595419
9/16/20,SPM,3.043928571,573.2921629,1.657895544,312.2473147,40.3356,316.5328788,1.308900591,246.5177593
9/16/20,DOC,5.071428571,955.1506176,5.074731577,955.7727043,106.3893741,834.8886556,5.114818377,963.3226345
9/17/20,SPM,3.212142857,599.2467534,1.655455959,308.8363915,41.96712,326.2186325,1.307633241,243.9477349
9/17/20,DOC,5.157142857,962.099524,5.045556021,941.2822526,105.9964046,823.930786,5.114101484,954.0698677
9/18/20,SPM,3.380357143,610.1020769,1.646996471,297.2573384,42.57432,320.1668733,1.30331682,235.2284877
9/18/20,DOC,5.242857143,946.2544626,4.945353675,892.5596972,105.562534,793.8500593,5.111659842,922.5753831
9/19/20,SPM,3.548571429,553.5601097,1.610229843,251.1881263,43.37424,281.9238852,1.285908585,200.595567
9/19/20,DOC,5.328571429,831.2315657,4.526967803,706.1852479,104.3810332,678.4558395,5.101812642,795.8582834
9/20/20,SPM,3.716785714,848.3613465,1.762209493,402.2266909,43.4244,412.9865751,1.337271909,305.2341147
9/20/20,DOC,5.414285714,1235.818008,4.560787409,1041.00587,103.7600494,986.8071278,5.130866993,1171.127303
9/21/20,SPM,3.885,1131.29375,1.637104756,476.7172146,47.07816,571.2057932,1.382015655,402.4364665
9/21/20,DOC,5.5,1601.574163,5.085673669,1480.924282,102.1203806,1239.04063,5.156176891,1501.454489
9/22/20,SPM,4.053214286,1200.888546,1.574353967,466.4504549,47.77512,589.7849457,1.385630504,410.5353639
9/22/20,DOC,5.585714286,1654.938485,5.807851895,1720.753537,102.3996714,1264.126278,5.158221679,1528.280742
9/23/20,SPM,4.221428571,1267.049263,1.535706768,460.937831,50.23032,628.186731,1.388378998,416.7178377
9/23/20,DOC,5.671428571,1702.262462,6.383846598,1916.092619,101.9464964,1274.955769,5.159776401,1548.691581
9/24/20,SPM,4.389642857,1467.090872,2.042274819,682.5618489,117.2652,1632.998307,1.412597265,472.1132494
9/24/20,DOC,5.757142857,1924.131873,5.008718322,1673.996079,99.69007778,1388.252681,5.173475788,1729.060735
9/25/20,SPM,4.557857143,1602.616824,1.8755447,659.4720713,61.4688,900.559645,1.424965949,501.041242
9/25/20,DOC,5.842857143,2054.443759,4.560457172,1603.531037,104.3902287,1529.387711,5.1804723,1821.538457
9/26/20,SPM,4.726071429,1963.372437,0.602465449,250.2848455,64.056,1108.794294,1.470331056,610.8260341
9/26/20,DOC,5.928571429,2462.932249,4.604697506,1912.949539,107.484545,1860.532193,5.206133679,2162.806788
9/27/20,SPM,4.894285714,2520.548623,3.116530057,1605.007554,64.05072,1374.417054,1.541106113,793.6669656
9/27/20,DOC,6.014285714,3097.346673,5.194391866,2675.102769,107.5984514,2308.875632,5.246168537,2701.767664
9/28/20,SPM,5.0625,2634.391528,2.706345487,1408.310839,65.4288,1418.642604,1.544927202,803.9393844
9/28/20,DOC,6.1,3174.279175,5.137600233,2673.47171,106.3227542,2305.314921,5.248329987,2731.092554
9/29/20,SPM,5.230714286,3035.09689,1.214740063,704.8470988,52.968,1280.601171,1.587486943,921.1316887
9/29/20,DOC,6.185714286,3589.231062,5.501986611,3192.501357,105.8227581,2558.464504,5.272404474,3059.287422
9/30/20,SPM,5.398928571,3361.931515,1.449537859,902.6322439,56.73528,1472.052304,1.617668418,1007.327725
9/30/20,DOC,6.271428571,3905.240286,6.327618193,3940.229758,107.2834344,2783.573587,5.289477029,3293.77566
10/1/20,SPM,5.567142857,2973.774174,1.89530109,1012.403953,42.61656,948.5118665,1.554730969,830.4832337
10/1/20,DOC,6.357142857,3395.764709,5.011828177,2677.144377,109.0342847,2426.763513,5.253875619,2806.437706
10/2/20,SPM,5.735357143,3288.612124,1.009077581,578.5977549,37.95168,906.7174013,1.58261586,907.4604381
10/2/20,DOC,6.442857143,3694.287485,5.938215813,3404.929812,109.5668657,2617.70187,5.269649081,3021.578504
10/3/20,SPM,5.903571429,3670.67532,1.456096544,905.3600371,15.69792,406.6886193,1.617006276,1005.4092
10/3/20,DOC,6.528571429,4059.28281,6.332622658,3937.447354,46.39392244,1201.93505,5.28910248,3288.615742
10/4/20,SPM,6.071785714,8069.243502,1.819693034,2418.324177,2.313944936,128.1321647,2.119721013,2817.053469
10/4/20,DOC,6.614285714,8790.211732,4.811082498,6393.802089,6.078340242,336.581429,5.573469796,7406.994754
10/5/20,SPM,6.24,28738.84935,6.24,28738.84935,4.178685112,801.887032,4.448901894,20489.79508
10/5/20,DOC,6.7,30857.41837,6.7,30857.41837,6.893142266,1322.789644,6.891002119,31737.09484
10/6/20,SPM,6.120714286,21312.27113,4.098695028,14271.61857,3.978606682,577.2280022,3.650194474,12709.94375
10/6/20,DOC,6.7,23329.33868,6.374737209,22196.77662,6.921228887,1004.152318,6.439202583,22421.24446
10/7/20,SPM,6.001428571,18467.84969,2.228877035,6858.79463,3.179131981,407.6233051,3.36247872,10347.16166
10/7/20,DOC,6.7,20617.52322,4.874490594,14999.98851,6.43936496,825.6452525,6.276452317,19314.16439
10/8/20,SPM,5.882142857,16556.01707,1.787706966,5031.721901,2.941699131,344.9906366,3.175795963,8938.669708
10/8/20,DOC,6.7,18857.97694,6.227403426,17527.79555,6.277360982,736.1836359,6.170852719,17368.62661
10/9/20,SPM,5.762857143,14381.81155,1.252025045,3124.559191,2.915824532,303.1976869,2.949021098,7359.589981
10/9/20,DOC,6.7,16720.54937,5.705393197,14238.40427,6.203677793,645.080229,6.042574483,15079.87537
10/10/20,SPM,5.643571429,12012.88953,2.069280318,4404.663992,2.886057759,255.9689187,2.688133731,5721.953546
10/10/20,DOC,6.7,14261.60028,5.448205295,11597.03375,6.118910844,542.6956503,5.895000054,12548.07976
10/11/20,SPM,5.524285714,9696.028295,1.92872878,3385.235629,2.6405034,193.1048721,2.422678746,4252.198906
10/11/20,DOC,6.7,11759.59987,6.116856972,10736.08813,6.068465001,443.7980115,5.74484189,10083.14059
10/12/20,SPM,5.405,7504.664178,1.482813481,2058.837598,2.291125395,132.5480009,2.162011868,3001.882149
10/12/20,DOC,6.7,9302.728954,4.40361371,6114.272352,6.036934726,349.253529,5.597392183,7771.794377
10/13/20,SPM,5.285714286,5294.101742,1.397232881,1399.450033,1.853424675,77.34857164,1.886997864,1889.992183
10/13/20,DOC,6.7,6710.631667,5.6,5608.88617,6.500659689,271.2906267,5.441826833,5450.462011
10/14/20,SPM,5.166428571,4769.55973,1.536157195,1418.154416,30.14592,1159.591873,1.831264564,1690.592563
10/14/20,DOC,6.7,6185.327011,5.524270497,5099.913361,112.4180988,4324.27054,5.410300546,4994.698225
10/15/20,SPM,5.047142857,4312.737655,1.729545329,1477.880749,42.94656,1529.0602,1.782434651,1523.074193
10/15/20,DOC,6.7,5725.089046,5.446907368,4654.332793,157.4621052,5606.24735,5.382679253,4599.450452
10/16/20,SPM,4.927857143,3741.556968,1.597746136,1213.115156,43.794,1385.471591,1.714744348,1301.947982
10/16/20,DOC,6.7,5087.085716,5.809556872,4411.002057,156.5979391,4954.148876,5.344389328,4057.815912
10/17/20,SPM,4.808571429,3436.082859,1.40248438,1002.179672,44.35632,1320.662428,1.682975046,1202.611169
10/17/20,DOC,6.7,4787.649616,6.18547345,4419.982028,157.229477,4681.341078,5.326418597,3806.123277
10/18/20,SPM,4.689285714,3182.805366,1.117828647,758.714916,45.33312,1282.058242,1.657501959,1125.012731
10/18/20,DOC,6.7,4547.5574,6.04612415,4103.745764,154.0585501,4356.903603,5.312009404,3605.472787
10/19/20,SPM,4.57,2940.259718,1.313536015,845.1065719,45.5628,1221.43021,1.632368387,1050.237858
10/19/20,DOC,6.7,4310.665232,6.219382201,4001.443973,152.3083849,4083.025244,5.297792263,3408.508793
10/20/20,SPM,4.450714286,2976.506685,1.168839636,781.6855376,45.03216,1254.840953,1.65041524,1103.749124
10/20/20,DOC,6.7,4480.762752,6.093556741,4075.191354,152.4961305,4249.371775,5.308000707,3549.834605
10/21/20,SPM,4.331428571,3577.39056,1.822155764,1504.945245,48.08664,1654.810966,1.762121246,1455.361853
10/21/20,DOC,6.7,5533.628538,5.41321886,4470.857069,147.256271,5067.546666,5.371188704,4436.143746
10/22/20,SPM,4.212142857,5317.375985,2.313930956,2921.088223,50.87976,2676.258687,2.072391468,2616.170675
10/22/20,DOC,6.7,8458.027258,5.337659741,6738.219639,147.0608119,7735.35047,5.546697205,7002.106888
10/23/20,SPM,4.092857143,5615.803261,1.567339911,2150.544785,54.61272,3122.251363,2.150376324,2950.528189
10/23/20,DOC,6.7,9193.060138,4.510417809,6188.737637,144.852655,8281.338111,5.590810383,7671.142696
10/24/20,SPM,3.973571429,5127.790044,2.08776985,2694.212408,56.35776,3030.342328,2.09235338,2700.127335
10/24/20,DOC,6.7,8646.174835,5.105549166,6588.577719,146.7974796,7893.262897,5.557988928,7172.439404
10/25/20,SPM,3.854285714,7716.760768,2.082699337,4169.823861,69.0192,5757.710316,2.598230811,5201.982177
10/25/20,DOC,6.7,13414.23573,5.527855901,11067.45704,146.1527948,12192.33857,5.844145264,11700.70779
10/26/20,SPM,3.735,11282.16104,2.128910506,6430.712492,71.00184,8936.347532,3.322256406,10035.40342
10/26/20,DOC,6.7,20238.41471,5.129331081,15493.95964,151.7987661,19105.51232,6.253700028,18890.29472
10/27/20,SPM,3.615714286,15982.91997,5.042681752,22290.69349,93.80088,17276.57663,4.317266404,19084.06417
10/27/20,DOC,6.7,29616.71066,6.576892943,29072.52766,151.5319636,27909.69106,6.816540743,30131.86789
10/28/20,SPM,3.496428571,19127.23298,4.614600834,25244.20088,100.81008,22978.42221,5.063731493,27701.17279
10/28/20,DOC,6.7,36652.38924,7.18791124,39321.51053,160.2335339,36523.27023,7.238788707,39599.83601
10/29/20,SPM,3.377142857,15074.60088,5.304486844,23677.7138,100.20288,18636.54286,4.348053149,19408.46703
10/29/20,DOC,6.7,29906.88584,6.605934543,29487.00451,166.288664,30927.712,6.833955677,30504.82571
10/30/20,SPM,3.257857143,11860.93356,5.049523266,18383.8816,93.94872,14251.69313,3.763024543,13700.10475
10/30/20,DOC,6.7,24392.79913,6.100121552,22208.81189,166.7311658,25292.5363,6.50302642,23675.67421
10/31/20,SPM,3.138571429,10360.20504,3.192316715,10537.61447,97.2408,13374.37866,3.52148737,11624.18381
10/31/20,DOC,6.7,22116.23196,6.720035453,22182.3676,165.4003413,22748.95718,6.366397688,21015.03404
11/1/20,SPM,3.019285714,10873.54852,4.799113755,17283.35812,106.35936,15959.95117,3.735051334,13451.28144
11/1/20,DOC,6.7,24129.14244,6.16596205,22205.87711,161.2640315,24198.77356,6.487203,23362.78287
11/2/20,SPM,2.9,14143.94663,2.9,14143.94663,111.24072,22606.07481,4.641996022,22640.04965
11/2/20,DOC,6.7,32677.39394,6.7,32677.39394,161.8537719,32891.53896,7.000228396,34141.67477
11/3/20,SPM,2.890571429,12094.29173,3.791142453,15862.32479,116.78208,20359.24643,4.149252721,17360.6756
11/3/20,DOC,6.685714286,27973.35441,6.415583393,26843.11359,166.3058318,28992.98773,6.721501556,28123.09009
11/4/20,SPM,2.881142857,9634.391434,3.391746838,11341.82451,113.33688,15791.35896,3.552066524,11877.92518
11/4/20,DOC,6.671428571,22308.90916,6.634631141,22185.86047,164.4131764,22907.87859,6.383695195,21346.74376
11/5/20,SPM,2.871714286,8157.534313,1.828858207,5195.14551,126.88008,15017.57753,3.194296753,9073.878101
11/5/20,DOC,6.657142857,18910.61083,6.071986775,17248.38739,161.4893983,19113.95042,6.181317938,17558.95892
11/6/20,SPM,2.862285714,7026.305082,1.1880492,2916.409111,148.35648,15174.32211,2.920006862,7167.998272
11/6/20,DOC,6.642857143,16306.80706,5.493778137,13486.06152,162.1936908,16589.63133,6.026162192,14792.9516
11/7/20,SPM,2.852857143,6339.46203,2.000537919,4445.485189,153.79488,14239.77136,2.754632289,6121.192169
11/7/20,DOC,6.628571429,14729.64638,5.516180592,12257.75272,162.4309809,15039.38252,5.932615852,13183.13223
11/8/20,SPM,2.843428571,4986.502579,1.92778586,3380.745786,154.06416,11257.55568,2.42163342,4246.803108
11/8/20,DOC,6.614285714,11599.43074,6.120801403,10734.01044,162.9861443,11909.49014,5.744250587,10073.65568
11/9/20,SPM,2.834,3075.448185,1.617251376,1755.036277,158.26704,7156.287945,1.946432182,2112.262287
11/9/20,DOC,6.6,7162.299936,6.330872258,6870.243328,163.8295822,7407.806855,5.47544665,5941.93806
11/10/20,SPM,2.824571429,2328.771269,1.827058264,1506.352698,168.65016,5793.617089,1.761093486,1451.966791
11/10/20,DOC,6.585714286,5429.716544,5.411489198,4461.60449,162.3058135,5575.670578,5.370607338,4427.898668
11/11/20,SPM,2.815142857,2225.696463,1.742858675,1377.931631,186.55464,6145.543693,1.737029008,1373.322604
11/11/20,DOC,6.571428571,5195.475352,5.57163563,4405.023241,161.9107618,5333.717033,5.356994944,4235.32492
11/12/20,SPM,2.805714286,2274.219533,1.838729871,1490.413835,192.38376,6497.497313,1.751211351,1419.474207
11/12/20,DOC,6.557142857,5315.003898,5.429957352,4401.344476,160.3655584,5416.12652,5.365017375,4348.706271
11/13/20,SPM,2.796285714,3308.851686,0.96499353,1141.87919,190.79448,9406.982175,2.016170513,2385.739471
11/13/20,DOC,6.542857143,7742.178769,5.749172398,6803.009681,157.2063969,7750.946324,5.51489507,6525.788748
11/14/20,SPM,2.786857143,5565.154844,2.079544187,4152.701345,204.96072,17053.83049,2.594537163,5181.105569
11/14/20,DOC,6.528571429,13037.09126,5.538914992,11060.81798,159.0010254,13229.73756,5.842055903,11666.16875
11/15/20,SPM,2.777428571,8539.412739,2.224103484,6838.173201,96.86064,12408.55468,3.360582762,10332.3641
11/15/20,DOC,6.514285714,20028.66068,4.886110403,15022.7134,155.0251503,19859.85282,6.275379843,19294.12663
11/16/20,SPM,2.768,17658.94494,7.117359309,45406.45092,57.03888,15162.0671,5.71001606,36428.05607
11/16/20,DOC,6.5,41467.89816,7.807286722,49807.96472,156.7042807,41655.10995,7.604368217,48513.41028
11/17/20,SPM,2.758571429,15151.70339,4.690448825,25762.71494,48.70176,11145.78447,5.079430418,27899.23156
11/17/20,DOC,6.485714286,35623.37306,7.205666081,39577.7735,162.2110093,37123.27743,7.247669013,39808.4784
11/18/20,SPM,2.749142857,11862.72491,4.449216613,19198.65045,43.78608,7872.487428,4.242384359,18306.15622
11/18/20,DOC,6.471428571,27924.62266,6.505598027,28072.06602,163.4049929,29379.28567,6.774182713,29231.02588
11/19/20,SPM,2.739714286,10155.44562,3.838424575,14228.09386,41.47608,6405.900258,3.809967158,14122.60924
11/19/20,DOC,6.457142857,23935.03712,6.140415912,22761.00839,164.4717406,25402.34192,6.529580139,24203.54427
11/20/20,SPM,2.730285714,8743.003478,2.769512888,8868.61792,39.39576,5256.428917,3.451326488,11051.94205
11/20/20,DOC,6.442857143,20631.51197,6.924605312,22174.18053,166.8265806,22259.04672,6.326710246,20259.58287
