Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
7/8/19,DOC,1.004,32200.99096,2.25674458,72379.89224,24.09963,32205.84196,1.923203699,61682.33557
7/9/19,SPM,2.262857143,66830.11157,2.652832374,78347.44855,42.77256,52634.32423,5.985632193,176776.7217
7/9/19,DOC,0.990285714,29246.61196,1.043694086,30823.94858,21.31537,26229.9029,1.871786194,55280.41422
7/10/19,SPM,2.235714286,62456.83257,2.532442924,70746.23298,38.49736,44810.86841,5.69997586,159234.3173
7/10/19,DOC,0.976571429,27281.46373,1.136076112,31737.38073,20.248214,23568.89026,1.839436602,51386.43368
7/11/19,SPM,2.208571429,57201.00082,2.376102806,61539.98771,37.22816,40174.68757,5.335845321,138195.9798
7/11/19,DOC,0.962857143,24937.56439,1.708332818,44245.04711,19.818076,21386.63344,1.798200078,46572.56849
7/12/19,SPM,2.181428571,53782.61089,0.767985094,18934.49276,37.6156,38641.8256,5.113266518,126066.3893
7/12/19,DOC,0.949142857,23400.89501,1.064812379,26252.7,18.751782,19263.36652,1.772993798,43712.74713
7/13/19,SPM,2.154285714,50204.66049,0.300846077,7011.082639,34.15202,33162.39496,4.871835164,113535.9292
7/13/19,DOC,0.935428571,21799.7425,0.851302203,19839.21528,17.76824,17253.36869,1.745652532,40681.6478
7/14/19,SPM,2.127142857,47698.37342,2.971738642,66637.32009,35.4279,33100.99739,4.714327337,105712.5735
7/14/19,DOC,0.921714286,20668.22735,1.758483185,39431.66645,18.575072,17355.06225,1.727815315,38743.9799
7/15/19,SPM,2.1,42662.11504,4.01776755,81622.1245,36.0458,30511.70767,4.337327426,88114.07696
7/15/19,DOC,0.908,18446.28593,1.340385241,27230.31874,18.563004,15713.03596,1.685121379,34233.73434
7/16/19,SPM,2.072857143,37324.01877,4.779733159,86064.22819,35.53144,26657.57218,3.924417081,70663.34375
7/16/19,DOC,0.894285714,16102.5746,0.93675904,16867.35244,19.411212,14563.32152,1.63836071,29500.44392
7/17/19,SPM,2.045714286,34034.85692,4.8540942,80758.29686,34.30232,23778.86951,3.679640599,61218.73527
7/17/19,DOC,0.880571429,14650.19958,1.227483235,20421.82359,20.290452,14065.63784,1.61064062,26796.47076
7/18/19,SPM,2.018571429,33035.81009,4.869695923,79697.13007,32.96298,22477.91705,3.63114476,59427.08145
7/18/19,DOC,0.866857143,14186.92821,1.298423601,21249.91709,19.523272,13313.19221,1.605148634,26269.75924
7/19/19,SPM,1.991428571,33276.57511,4.849960853,81042.36775,34.21214,23820.06195,3.692649115,61703.80269
7/19/19,DOC,0.853142857,14255.93304,1.20931083,20207.46475,18.0827838,12590.06395,1.612113789,26938.2625
7/20/19,SPM,1.964285714,35401.60973,4.778875183,86127.93593,34.04848,25568.47577,3.927378854,70781.7261
7/20/19,DOC,0.839428571,15128.717,0.933819298,16829.88687,16.4414496,12346.59538,1.638696121,29533.62645
7/21/19,SPM,1.937142857,38295.04579,4.293290997,84873.33533,35.58154,29308.55742,4.239614473,83812.21333
7/21/19,DOC,0.825714286,16323.40447,1.075638137,21264.10634,15.2962826,12599.56643,1.674055725,33094.12127
7/22/19,SPM,1.91,42850.03939,2.845338397,63833.95936,43.3437,40516.5631,4.716275348,105807.6358
7/22/19,DOC,0.812,18216.87539,1.823685076,40913.60071,14.7866682,13822.19273,1.728035921,38767.7525
7/23/19,SPM,1.882857143,42849.35895,0.44656552,10162.77116,42.33502,40143.52326,4.774039862,108645.8144
7/23/19,DOC,0.798285714,18167.08785,1.123823559,25575.55642,13.7508028,13038.98456,1.734577552,39474.86745
7/24/19,SPM,1.855714286,42336.50809,0.31299026,7140.600664,46.74716,44437.32558,4.784143397,109146.0723
7/24/19,DOC,0.784571429,17899.31504,0.941569525,21481.09013,13.502202,12835.04166,1.735721742,39598.98253
7/25/19,SPM,1.828571429,40838.15538,4.264362154,95237.5617,40.989,38142.59784,4.698178149,104926.1332
7/25/19,DOC,0.770857143,17215.83488,1.299456908,29021.24702,13.8726896,12909.32739,1.725986475,38547.08805
7/26/19,SPM,1.801428571,40609.023,1.740154928,39227.75103,40.7051,38233.41394,4.735604965,106753.2146
7/26/19,DOC,0.757142857,17068.02711,2.211979427,49863.93845,13.5571114,12733.89949,1.730224933,39003.90235
7/27/19,SPM,1.774285714,38677.99879,1.881829953,41022.37654,46.2328,41993.241,4.6026631,100334.3466
7/27/19,DOC,0.743428571,16206.14378,1.2745246,27783.60923,11.9699108,10872.26707,1.715169726,37389.31789
7/28/19,SPM,1.747142857,32802.99261,4.740857719,89010.64963,45.04376,35237.77216,4.061947848,76263.96703
7/28/19,DOC,0.729714286,13700.54671,0.811950201,15244.54416,12.1931688,9538.726432,1.653935594,31053.00568
7/29/19,SPM,1.72,27997.01749,4.874859741,79349.72873,39.1186,26531.10776,3.615302256,58847.48866
7/29/19,DOC,0.716,11654.5724,1.322742501,21530.7238,11.9361204,8095.343304,1.603354525,26098.33993
7/30/19,SPM,1.692857143,23458.55186,0.965630714,13381.10441,37.5321,21670.67862,3.182589776,44102.33175
7/30/19,DOC,0.702285714,9731.834678,1.118600771,15500.86746,12.386774,7152.005843,1.554351333,21539.22527
7/31/19,SPM,1.665714286,19923.29582,1.869850429,22364.92991,39.0852,19478.78078,2.843466767,34010.17212
7/31/19,DOC,0.688571429,8235.873574,0.911837723,10906.3198,13.6077108,6781.636415,1.515946825,18131.95535
8/1/19,SPM,1.638571429,17745.52618,0.801038003,8675.142627,36.32302,16390.57583,2.641244688,28604.35372
8/1/19,DOC,0.674857143,7308.619499,1.19061783,12894.24403,14.7613254,6660.972116,1.493045874,16169.50239
8/2/19,SPM,1.611428571,16565.1833,0.893562311,9185.652868,35.55816,15230.46715,2.542887982,26140.41124
8/2/19,DOC,0.661142857,6796.424496,1.474039896,15152.8535,15.7165076,6731.781194,1.481907317,15233.72911
8/3/19,SPM,1.584285714,15112.87185,1.109004907,10579.0571,35.1273,13961.98032,2.410465493,22993.99392
8/3/19,DOC,0.647428571,6175.972517,1.308653101,12483.54791,15.7209038,6248.557376,1.466910928,13993.20632
8/4/19,SPM,1.557142857,12565.14409,1.26753476,10228.19251,36.51674,12277.7779,2.147637813,17330.05964
8/4/19,DOC,0.633714286,5113.667815,0.95,7665.89066,14.9341564,5021.210968,1.437146602,11596.85128
8/5/19,SPM,1.53,11117.94134,1.53,11117.94134,37.15134,11248.54082,2.004102002,14563.06438
8/5/19,DOC,0.62,4505.309563,0.62,4505.309563,14.2432634,4312.520887,1.420891668,10325.09164
8/6/19,SPM,1.506071429,10084.30258,2.675939482,17917.46587,36.14266,10083.45046,1.902026469,12735.52506
8/6/19,DOC,0.622857143,4170.505976,1.183358405,7923.491534,14.302569,3990.277584,1.409331967,9436.557735
8/7/19,SPM,1.482142857,9975.618587,2.695072634,18139.28835,37.16136,10421.49749,1.90824392,12843.50792
8/7/19,DOC,0.625714286,4211.393678,1.137079817,7653.158741,13.978026,3919.984706,1.410036072,9490.301138
8/8/19,SPM,1.458214286,9515.216525,2.582655081,16852.47672,33.78462,9185.549112,1.871536961,12212.25137
8/8/19,DOC,0.628571429,4101.587334,1.443448097,9418.863416,14.7656354,4014.562518,1.405879135,9173.71645
8/9/19,SPM,1.434285714,9009.591627,2.450936224,15395.77105,36.10258,9449.230235,1.827967377,11482.53755
8/9/19,DOC,0.631428571,3966.374003,1.93507763,12155.36001,14.9803596,3920.85183,1.400945031,8800.159197
8/10/19,SPM,1.410357143,8622.243738,2.361189484,14435.17434,32.96465,8397.082508,1.797914894,10991.58502
8/10/19,DOC,0.634285714,3877.717113,2.384591344,14578.24203,15.1064702,3848.069877,1.397541691,8543.896243
8/11/19,SPM,1.386428571,8738.478864,2.462365496,15519.96928,32.30834,8484.802609,1.831772815,11545.42568
8/11/19,DOC,0.637142857,4015.828515,1.885319356,11882.92256,15.9448514,4187.430142,1.401375983,8832.690457
8/12/19,SPM,1.3625,9594.49787,1.33461555,9398.140224,33.66772,9878.436325,1.963906511,13829.50226
8/12/19,DOC,0.64,4506.773311,1.053951844,7421.753188,15.8387392,4647.240046,1.416339668,9973.627834
8/13/19,SPM,1.338571429,9972.862345,1.026189256,7645.497259,36.54012,11343.23687,2.036958088,15176.10654
8/13/19,DOC,0.642857143,4789.528341,0.992079238,7391.364752,13.7295976,4262.111831,1.424612506,10613.90085
8/14/19,SPM,1.314642857,9737.733135,1.04051708,7707.247327,35.17406,10855.78768,2.02922539,15030.74026
8/14/19,DOC,0.645714286,4782.890929,0.995459475,7373.499703,13.275496,4097.222951,1.423736805,10545.8064
8/15/19,SPM,1.290714286,12406.79306,1.084810714,10427.57656,39.8367,15955.17363,2.423538754,23295.89446
8/15/19,DOC,0.648571429,6234.293357,1.324653986,12733.03322,14.2769676,5718.131698,1.46839143,14114.68734
8/16/19,SPM,1.266785714,12945.26631,0.90901417,9289.203669,39.65968,16886.73919,2.532011772,25874.59451
8/16/19,DOC,0.651428571,6656.939878,1.460181705,14921.57735,16.5972992,7066.982459,1.480675624,15131.00444
8/17/19,SPM,1.242857143,12245.01524,1.01022296,9953.030889,35.18074,14442.14982,2.466446695,24300.20018
8/17/19,DOC,0.654285714,6446.226413,1.377676718,13573.29964,17.905298,7350.356935,1.473250606,14514.92331
8/18/19,SPM,1.218928571,11536.36312,1.134545221,10737.72981,34.44594,13583.68055,2.397075042,22686.75028
8/18/19,DOC,0.657142857,6219.428111,1.292339051,12231.14538,16.918308,6671.697487,1.465394506,13869.00228
8/19/19,SPM,1.195,11879.35258,0.98443867,9786.187493,43.88144,18175.84022,2.482283802,24676.08745
8/19/19,DOC,0.66,6560.981343,1.397442026,13891.80464,16.3867126,6787.431543,1.475044103,14663.23764
8/20/19,SPM,1.171071429,18784.74208,4.888821006,78419.84652,43.11992,28819.64029,3.572979854,57312.90458
8/20/19,DOC,0.662857143,10632.6567,1.390661007,22307.10075,17.2211286,11509.91773,1.598561659,25641.9615
8/21/19,SPM,1.147142857,16981.55601,13.11040632,194077.9197,46.4165,28629.98527,3.351739387,49616.96773
8/21/19,DOC,0.665714286,9854.800873,2.748656499,40689.3213,22.305808,13758.36081,1.573506942,23293.17233
8/22/19,SPM,1.123214286,13656.14609,1.552327396,18873.34409,38.1667,19334.76533,2.878742818,35000.02893
8/22/19,DOC,0.668571429,8128.555005,0.867051354,10541.69281,21.53518,10909.44859,1.519941716,18479.59592
8/23/19,SPM,1.099285714,11848.39965,0.779322101,8399.745023,32.56218,14623.50041,2.632017189,28368.5953
8/23/19,DOC,0.671428571,7236.839295,1.589426772,17131.27295,19.063826,8561.462019,1.492000891,16081.19037
8/24/19,SPM,1.075357143,10668.93185,0.990064462,9822.718295,33.1233,13692.74667,2.478781074,24592.71
8/24/19,DOC,0.674285714,6689.785235,1.393061477,13820.96922,17.7079,7320.218359,1.474647431,14630.40726
8/25/19,SPM,1.051428571,9938.219405,1.138793481,10764.00222,29.53614,11632.45289,2.394887078,22636.73813
8/25/19,DOC,0.677142857,6400.429345,1.289680615,12190.20413,18.684546,7358.68333,1.465146726,13848.72927
8/26/19,SPM,1.0275,10326.16176,0.953932331,9586.821954,31.30634,13109.25917,2.501758242,25142.15115
8/26/19,DOC,0.68,6833.858881,1.421890042,14289.69984,20.47492,8573.695703,1.477249516,14846.05107
8/27/19,SPM,1.003571429,10202.50459,0.922717586,9380.528524,32.2215,13648.75452,2.522572434,25644.96768
8/27/19,DOC,0.682857143,6942.060064,1.448193826,14722.62336,22.133408,9375.524184,1.479606651,15041.97233
8/28/19,SPM,0.979642857,10808.07016,1.711147745,18878.51756,34.44594,15834.60294,2.677504967,29540.01176
8/28/19,DOC,0.685714286,7565.255085,0.864914721,9542.313216,20.41027,9382.485176,1.497152225,16517.57695
8/29/19,SPM,0.955714286,10460.44535,1.250169337,13683.30287,34.78662,15864.37944,2.6618584,29134.46491
8/29/19,DOC,0.688571429,7536.524154,0.785337594,8595.645277,17.825994,8129.514527,1.495380305,16367.17605
8/30/19,SPM,0.931785714,11609.49965,1.174996739,14639.76537,38.18006,19820.87488,2.932620678,36538.72154
8/30/19,DOC,0.691428571,8614.791618,0.804106989,10018.69815,17.1919068,8925.041857,1.526043197,19013.5969
8/31/19,SPM,0.907857143,11696.7489,1.028685087,13253.48515,39.97698,21460.824,3.00852527,38761.56608
8/31/19,DOC,0.694285714,8945.114027,0.851984742,10976.89396,21.73344,11667.15272,1.53463913,19772.15104
9/1/19,SPM,0.883928571,9268.911174,0.843730677,8847.394404,39.56616,17287.18221,2.579763618,27051.50687
9/1/19,DOC,0.697142857,7310.26853,1.521386953,15953.32585,24.334956,10632.38935,1.486083355,15583.13088
9/2/19,SPM,0.86,9323.926066,0.86,9323.926066,35.65502,16106.82027,2.643372166,28658.84493
9/2/19,DOC,0.7,7589.242147,0.7,7589.242147,23.822066,10761.39448,1.493286803,16189.87878
9/3/19,SPM,0.89,9509.112206,0.799268096,8539.696639,32.02444,14256.74126,2.615231346,27942.16665
9/3/19,DOC,0.707142857,7555.394129,1.567449228,16747.24785,24.584074,10944.41564,1.490099953,15920.81758
9/4/19,SPM,0.92,8625.591029,1.165833349,10930.4366,37.45528,14631.97134,2.381213796,22325.40909
9/4/19,DOC,0.714285714,6696.887445,1.273113354,11936.25557,22.398904,8750.171441,1.463598275,13722.17407
9/5/19,SPM,0.95,8240.623656,1.459419381,12659.50092,34.29564,12395.50273,2.255814371,19567.70239
9/5/19,DOC,0.721428571,6257.917213,1.124927507,9758.004451,22.53941,8146.438388,1.449397223,12572.56531
9/6/19,SPM,0.98,9635.890081,1.016102252,9990.866954,32.43526,13288.37585,2.462911593,24216.67897
9/6/19,DOC,0.728571429,7163.708369,1.373279078,13502.8227,22.574752,9248.63218,1.472850267,14481.86049
9/7/19,SPM,1.01,10032.07407,0.986769492,9801.331312,35.84874,14836.51876,2.480829326,24641.44905
9/7/19,DOC,0.735714286,7307.66357,1.395622422,13862.36386,28.132066,11642.86179,1.474879389,14649.60323
9/8/19,SPM,1.04,9511.186506,1.252668174,11456.11599,34.48602,13141.14455,2.340039189,21400.52803
9/8/19,DOC,0.742857143,6793.704647,1.223706852,11191.25394,34.096244,12992.61762,1.458935393,13342.50636
9/9/19,SPM,1.07,9126.401826,0.990421577,8447.649801,33.69444,11974.64948,2.229888209,19019.49142
9/9/19,DOC,0.75,6397.010626,0.988150066,8428.2753,29.306972,10415.38952,1.446461175,12337.37001
9/10/19,SPM,1.1,9567.104897,1.448284426,12596.26275,29.97034,10860.96161,2.259931889,19655.45949
9/10/19,DOC,0.757142857,6585.150124,1.129684482,9825.281759,26.300316,9530.980378,1.449863518,12609.99669
9/11/19,SPM,1.13,9668.49055,1.518403889,12991.74659,32.07788,11436.01326,2.234687247,19120.40047
9/11/19,DOC,0.764285714,6539.370979,1.100636921,9417.254573,24.596142,8768.715579,1.447004649,12380.8414
9/12/19,SPM,1.16,11306.8199,1.041998406,10156.62786,32.52544,13209.74469,2.447662294,23857.99719
9/12/19,DOC,0.771428571,7519.313727,1.354369049,13201.38528,25.098688,10193.47503,1.471123337,14339.4195
9/13/19,SPM,1.19,13410.83308,3.680381441,41476.45477,35.29764,16574.60638,2.719872803,30651.89929
9/13/19,DOC,0.778571429,8774.194512,1.095226813,12342.77644,27.789852,13049.19701,1.501950236,16926.38984
9/14/19,SPM,1.22,12642.42793,0.873083028,9047.450214,37.76924,16307.88575,2.557699403,26504.53309
9/14/19,DOC,0.785714286,8142.078877,1.492990373,15471.33048,32.923062,14215.41798,1.483584659,15373.8624
9/15/19,SPM,1.25,11934.74206,1.106135011,10561.14883,35.55816,14145.91559,2.411996074,23029.24079
9/15/19,DOC,0.792857143,7570.036391,1.310522702,12512.60033,33.895398,13484.42774,1.467084261,14007.41779
9/16/19,SPM,1.28,11791.65299,1.226583999,11299.57257,28.5976,10976.98489,2.351993903,21667.10621
9/16/19,DOC,0.8,7369.783122,1.237976689,11404.52464,31.84901,12225.01543,1.460289223,13452.51858
9/17/19,SPM,1.31,11906.57827,1.275248463,11590.72186,28.36714,10742.86172,2.329957801,21176.96559
9/17/19,DOC,0.807142857,7336.1142,1.21172099,11013.32122,30.054326,11381.81249,1.45779371,13249.87398
9/18/19,SPM,1.34,12671.68066,1.137274778,10754.61404,29.2489,11524.64927,2.395667986,22654.58187
9/18/19,DOC,0.814285714,7700.275031,1.290629206,12204.80683,30.068118,11847.43748,1.465235162,13855.96423
9/19/19,SPM,1.37,13018.68765,1.121369913,10656.03258,31.06586,12300.3871,2.403931419,22843.81918
9/19/19,DOC,0.821428571,7805.782479,1.300682908,12359.9887,31.239576,12369.16917,1.466170967,13932.5707
9/20/19,SPM,1.4,12353.51511,1.389078406,12257.14363,28.75458,10572.02793,2.282564038,20141.20666
9/20/19,DOC,0.828571429,7311.264043,1.155964377,10200.15957,37.833876,13910.15949,1.452426531,12816.12363
9/21/19,SPM,1.43,12058.88921,1.151971409,9714.332589,31.0525,10910.80004,2.212622748,18658.58223
9/21/19,DOC,0.835714286,7047.402787,0.979239026,8257.716732,37.475284,13167.54948,1.444505921,12181.2146
9/22/19,SPM,1.46,11684.92022,0.865296632,6925.289115,30.82538,10279.45508,2.135838428,17093.90522
9/22/19,DOC,0.842857143,6745.697582,0.951431996,7614.662303,45.181564,15066.8656,1.435810363,11491.3216
9/23/19,SPM,1.49,11540.74013,0.935508848,7245.949335,29.63968,9565.543751,2.089722231,16185.86659
9/23/19,DOC,0.85,6583.643701,0.969816844,7511.680652,41.57668,13417.9435,1.430587863,11080.56561
9/24/19,SPM,1.52,11331.36158,1.024725684,7639.16924,29.87348,9279.254484,2.037756603,15191.15584
9/24/19,DOC,0.857142857,6389.865554,0.991731949,7393.206125,36.893434,11459.78182,1.424702935,10620.93691
9/25/19,SPM,1.55,11352.17276,1.186887438,8692.742736,29.89686,9123.503216,2.01435746,14753.11864
9/25/19,DOC,0.864285714,6330.013381,0.863057676,6321.019249,33.12908,10109.86665,1.422053063,10415.09164
9/26/19,SPM,1.58,12282.99728,0.927336281,7209.157601,32.22484,10438.22843,2.094833632,16285.33911
9/26/19,DOC,0.871428571,6774.528336,0.967731582,7523.192652,32.23691,10442.13813,1.431166711,11125.96001
9/27/19,SPM,1.61,12262.8364,0.973628472,7415.805382,29.7165,9430.863813,2.066692529,15741.31202
9/27/19,DOC,0.878571429,6691.787385,0.979365489,7459.502337,31.623166,10035.9656,1.427979829,10876.44908
9/28/19,SPM,1.64,12121.24014,1.045934574,7730.502528,27.25492,8393.379837,2.026340856,14976.68544
9/28/19,DOC,0.885714286,6546.314363,0.996728427,7366.819887,31.81884,9798.877051,1.423410141,10520.42448
9/29/19,SPM,1.67,12645.31192,0.987351257,7476.26624,29.60294,9339.780687,2.058713064,15588.66397
9/29/19,DOC,0.892857143,6760.752735,0.982733864,7441.303137,31.286124,9870.828259,1.427076182,10805.8823
9/30/19,SPM,1.7,13176.19662,0.934002909,7239.179984,30.98904,10007.78638,2.090659321,16204.08134
9/30/19,DOC,0.9,6975.633506,0.969433634,7513.793042,32.990298,10654.08463,1.430693985,11088.88544
10/1/19,SPM,1.73,14409.59795,1.357219766,11304.61917,31.23954,10841.74402,2.194108401,18275.27163
10/1/19,DOC,0.907142857,7555.817257,0.96966021,8076.539752,34.991862,12143.99477,1.442409236,12014.18333
10/2/19,SPM,1.76,14166.98766,1.069047902,8605.220704,33.76792,11325.51387,2.144073463,17258.55812
10/2/19,DOC,0.914285714,7359.474108,0.95,7646.953565,42.604184,14289.13231,1.436742952,11564.95436
10/3/19,SPM,1.79,14159.16628,0.889783614,7038.320752,30.41122,10023.21976,2.119169581,16762.94663
10/3/19,DOC,0.921428571,7288.637073,0.957967592,7577.666157,38.830348,12798.07621,1.433922673,11342.54166
10/4/19,SPM,1.82,14183.74207,0.921899365,7184.605944,31.90754,10360.99628,2.098269629,16352.371
10/4/19,DOC,0.928571429,7236.603099,0.966336638,7530.917378,33.934188,11019.08814,1.431555826,11156.49374
10/5/19,SPM,1.85,13993.29892,0.989870785,7487.328531,33.47734,10550.86544,2.057265117,15561.04094
10/5/19,DOC,0.935714286,7077.69173,0.983348459,7437.994014,30.30172,9550.0231,1.426912207,10793.08597
10/6/19,SPM,1.88,14167.07024,0.998738568,7526.169919,34.0752,10699.1523,2.052210225,15464.79064
10/6/19,DOC,0.942857143,7105.065621,0.985502256,7426.425359,29.858652,9375.213211,1.426339758,10748.43379
10/7/19,SPM,1.91,15504.5284,1.91,15504.5284,38.0665,12875.28644,2.156255636,17503.52185
10/7/19,DOC,0.95,7711.676429,0.95,7711.676429,31.471454,10644.63465,1.438122541,11674.03758
10/8/19,SPM,1.942142857,15275.96981,0.901854886,7093.56058,35.90886,11768.41556,2.111190115,16605.61495
10/8/19,DOC,0.948214286,7458.201516,0.96113958,7559.865722,37.517522,12295.62258,1.433019026,11271.44448
10/9/19,SPM,1.974285714,14376.86048,1.428696739,10403.85064,32.66238,9910.387607,2.006860738,14614.07365
10/9/19,DOC,0.946428571,6891.946504,0.677866959,4936.265621,35.815934,10867.2359,1.421204085,10349.28871
10/10/19,SPM,2.006428571,14079.43477,1.401493685,9834.508545,35.07052,10253.98034,1.959495088,13750.09491
10/10/19,DOC,0.944642857,6628.712171,1.082636475,7597.035773,31.654198,9255.1101,1.415840089,9935.179587
10/11/19,SPM,2.038571429,13717.06591,2.694095633,18127.93354,33.79464,9474.839789,1.907926729,12837.98857
10/11/19,DOC,0.942857143,6344.263142,1.139390662,7666.690799,29.59919,8298.581762,1.410000151,9487.558168
10/12/19,SPM,2.070714286,13240.462,2.511551552,16059.24251,33.27026,8863.962553,1.848094939,11817.00005
10/12/19,DOC,0.941071429,6017.353807,1.687676106,10791.25764,27.8795,7427.74009,1.403224408,8972.430226
10/13/19,SPM,2.102857143,13142.42417,2.433888905,15211.30452,34.33572,8941.299179,1.822282363,11388.88956
10/13/19,DOC,0.939285714,5870.342316,2.012201144,12575.84284,26.88389,7000.78238,1.400301223,8751.59432
10/14/19,SPM,2.135,11924.34696,1.585857062,8857.287977,33.47066,7789.144472,1.703442002,9514.020356
10/14/19,DOC,0.9375,5236.100831,1.140300606,6368.777548,25.653816,5970.04299,1.386842963,7745.759561
10/15/19,SPM,2.167142857,12172.34512,2.101385136,11802.99905,32.80934,7678.439536,1.709091804,9599.577254
10/15/19,DOC,0.935714286,5255.692848,1.227120221,6892.45325,24.359954,5701.011782,1.387482783,7793.173036
10/16/19,SPM,2.199285714,11461.80786,0.761810193,3970.253613,34.76324,7548.844436,1.636644224,8529.542802
10/16/19,DOC,0.933928571,4867.266572,1.081084378,5634.184472,23.486748,5100.15197,1.379278345,7188.253566
10/17/19,SPM,2.231428571,9437.250841,1.196898771,5061.974235,35.2442,6210.676731,1.460988368,6178.872978
10/17/19,DOC,0.932142857,3942.257474,1.415735727,5987.488621,23.090228,4068.923163,1.359385927,5749.171695
10/18/19,SPM,2.263571429,9867.911516,1.355123931,5907.58607,38.20344,6939.405593,1.484269664,6470.589586
10/18/19,DOC,0.930357143,4055.839303,1.036393511,4518.098846,21.867912,3972.163523,1.362022453,5937.659789
10/19/19,SPM,2.295714286,11077.53276,0.752039578,3628.823983,39.35574,7912.651664,1.567571021,7564.015889
10/19/19,DOC,0.928571429,4480.644862,1.407580451,6792.011815,21.66448,4355.742865,1.371456044,6617.700359
10/20/19,SPM,2.327857143,9722.275637,1.143123369,4774.245068,45.25752,7875.73537,1.451556129,6062.411875
10/20/19,DOC,0.926785714,3870.712684,1.596691265,6668.56754,21.867912,3805.464551,1.358317759,5673.002611
10/21/19,SPM,2.36,11358.76742,0.75172731,3618.091391,53.29022,10686.99179,1.565376526,7534.215205
10/21/19,DOC,0.925,4452.059265,1.421336131,6840.943449,20.96195,4203.776744,1.371207525,6599.672611
10/22/19,SPM,2.392142857,11976.36703,0.756575169,3787.826417,53.61754,11184.93921,1.599977304,8010.355811
10/22/19,DOC,0.923214286,4622.112388,1.222711717,6121.559275,21.38433,4460.899009,1.375125943,6884.627715
10/23/19,SPM,2.424285714,10691.03177,1.42060133,6264.811883,46.88076,8614.284673,1.493304634,6585.431406
10/23/19,DOC,0.921428571,4063.474067,0.920541356,4059.561473,21.40157,3932.51339,1.363045632,6010.992876
10/24/19,SPM,2.456428571,10968.28367,1.494784211,6674.41237,48.28022,8982.402924,1.503168218,6711.848089
10/24/19,DOC,0.919642857,4106.328938,0.967565547,4320.31019,20.881784,3884.998819,1.364162649,6091.169544
10/25/19,SPM,2.488571429,11167.59356,1.525753436,6846.897802,34.9603,6536.92343,1.507176692,6763.5337
10/25/19,DOC,0.917857143,4118.931608,1.044682713,4688.067944,20.869716,3902.247277,1.364616595,6123.787857
10/26/19,SPM,2.520714286,11551.46808,1.586076743,7268.382213,32.05784,6121.200078,1.524175225,6984.711264
10/26/19,DOC,0.916071429,4198.004482,1.40484877,6437.883826,21.982558,4197.401813,1.36654162,6262.336829
10/27/19,SPM,2.552857143,9363.516576,1.978437397,7256.62672,34.35242,5249.99109,1.360607548,4990.514791
10/27/19,DOC,0.914285714,3353.469842,2.835736632,10401.07827,21.8455,3338.591003,1.348018146,4944.338657
10/28/19,SPM,2.585,9057.965851,2.58114424,9044.45508,32.7225,4777.551379,1.331316948,4664.999401
10/28/19,DOC,0.9125,3197.444425,1.718119901,6020.37578,21.292096,3108.689208,1.344701087,4711.898076
10/29/19,SPM,2.617142857,11896.02749,1.607946883,7308.802528,36.2963,6874.255092,1.517525008,6897.796644
10/29/19,DOC,0.910714286,4139.583803,1.271156804,5777.948361,21.661032,4102.441833,1.365788506,6208.0897
10/30/19,SPM,2.649285714,14198.62638,0.76589326,4104.741206,37.26824,8322.334656,1.663074428,8913.109036
10/30/19,DOC,0.908928571,4871.32706,1.039760884,5572.511955,21.111076,4714.293978,1.382271474,7408.168969
10/31/19,SPM,2.681428571,15594.52225,2.204460241,12820.59297,33.85476,8203.786311,1.744671416,10146.57542
10/31/19,DOC,0.907142857,5275.717438,3.502948354,20372.27717,21.835156,5291.160058,1.391512051,8092.688308
11/1/19,SPM,2.713571429,15228.73616,2.059381397,11557.37992,32.77594,7664.194522,1.708250127,9586.808812
11/1/19,DOC,0.905357143,5080.922107,1.195748354,6710.616131,21.639482,5060.089792,1.387387466,7786.107067
11/2/19,SPM,2.745714286,14523.58019,0.76397468,4041.078703,32.71582,7210.492208,1.650580744,8730.821669
11/2/19,DOC,0.903571429,4779.482033,1.058950276,5601.365488,21.917908,4830.656999,1.380856608,7304.103626
11/3/19,SPM,2.777857143,16494.32011,2.268337141,13468.89959,36.37312,8998.991156,1.766492272,10489.05235
11/3/19,DOC,0.901785714,5354.610218,2.985192052,17725.43034,20.674904,5115.131126,1.393983188,8277.173282
11/4/19,SPM,2.81,19495.79002,2.81,19495.79002,33.71782,9747.264806,1.945340766,13496.78117
11/4/19,DOC,0.9,6244.203208,0.9,6244.203208,22.053242,6375.227983,1.414237161,9811.982465
11/5/19,SPM,2.751428571,21011.31684,0.967613357,7389.190846,38.00638,12093.17377,2.070240693,15809.41755
11/5/19,DOC,0.905714286,6916.497859,0.977877725,7467.574817,21.48777,6837.15041,1.428381646,10907.85334
11/6/19,SPM,2.692857143,24282.5477,1.304720691,11765.17755,34.61962,13007.44478,2.31715516,20894.69575
11/6/19,DOC,0.911428571,8218.708452,1.196563107,10789.87825,21.9317,8240.280414,1.456343856,13132.42302
11/7/19,SPM,2.634285714,24600.93402,1.179188526,11012.14609,32.80266,12763.9925,2.374616965,22175.95265
11/7/19,DOC,0.917142857,8564.967266,1.265148795,11814.90749,22.33684,8691.58959,1.462851206,13661.20076
11/8/19,SPM,2.575714286,24999.15015,1.054935287,10238.9018,39.64966,16034.51337,2.44023401,23684.21713
