Date	WetSnow	DrySnow	BareGround
20220602	61.04	29.77	9.191
20220603	60.66	29.75	9.586
20220604	60.24	28.77	10.99
20220605	58.44	28.61	12.95
20220606	46.08	37.35	16.57
20220607	48.65	33.94	17.41
20220608	56.85	24.75	18.4
20220609	57.5	21.68	20.82
20220610	47.86	28.54	23.6
20220611	47.95	28.48	23.57
20220612	48.36	27.49	24.15
20220613	nan	nan	nan
20220614	nan	nan	nan
20220615	nan	nan	nan
20220616	nan	nan	nan
20220617	nan	nan	nan
20220618	nan	nan	nan
20220619	nan	nan	nan
20220620	nan	nan	nan
20220621	nan	nan	nan
20220622	nan	nan	nan
20220623	nan	nan	nan
20220624	nan	nan	nan
20220625	30.87	7.636	61.5
20220626	26.75	6.918	66.33
20220627	22.49	6.133	71.38
20220628	13.94	3.936	82.13
20220629	16.89	3.494	79.61
20220630	14.34	3.208	82.45
20220701	9.761	2.007	88.23
20220702	9.34	0.9366	89.72
20220703	8.739	0.5981	90.66
20220704	10.23	1.023	88.75
20220705	8.993	0.8379	90.17
20220706	9.805	0.8698	89.32
20220707	11.07	0.5186	88.41
20220708	11.15	0.5103	88.34
20220709	nan	nan	nan
20220710	nan	nan	nan
20220711	nan	nan	nan
20220712	4.493	0.2452	95.26
20220713	4.44	0.2252	95.33
20220714	6.907	0.6141	92.48
20220715	6.913	0.6147	92.47
20220716	8.355	0.7768	90.87
20220717	8.377	0.7789	90.84
20220718	8.808	0.9928	90.2
20220719	nan	nan	nan
20220720	nan	nan	nan
20220721	nan	nan	nan
20220722	nan	nan	nan
20220723	nan	nan	nan
20220724	nan	nan	nan
20220725	nan	nan	nan
20220726	nan	nan	nan
20220727	nan	nan	nan
20220728	nan	nan	nan
20220729	2.068	0.1105	97.82
20220730	0.5134	0.03424	99.45
20220731	1.929	0.0251	98.05
20220801	0.7498	0.00787	99.24
20220802	0.8088	0.007874	99.18
20220803	0.6161	0.007865	99.38
20220804	1.861	0.1595	97.98
20220805	3.028	0.1574	96.81
20220806	0.4602	0.05	99.49
20220807	0.445	0.05002	99.5
20220808	0.4562	0.05129	99.49
20220809	3.935	0.2477	95.82
20220810	3.98	0.2509	95.77
20220811	4.371	0.7785	94.85
20220812	5.988	0.649	93.36
20220813	nan	nan	nan
20220814	nan	nan	nan
20220815	nan	nan	nan
20220816	nan	nan	nan
20220817	nan	nan	nan
20220818	1.851	0.3518	97.8
20220819	3.979	0.3708	95.65
20220820	3.985	0.3714	95.64
20220821	nan	nan	nan
20220822	3.778	0.3736	95.85
20220823	nan	nan	nan
