Date	WetSnow	DrySnow	BareGround
20220327	7.488	90.93	1.578
20220328	3.584	96.42	0.0
20220329	3.584	96.42	0.0
20220330	3.59	96.41	0.0
20220331	3.591	95.79	0.617
20220401	3.585	95.8	0.6171
20220402	3.589	94.85	1.565
20220403	3.593	94.69	1.714
20220404	nan	nan	nan
20220405	nan	nan	nan
20220406	nan	nan	nan
20220407	nan	nan	nan
20220408	nan	nan	nan
20220409	nan	nan	nan
20220410	nan	nan	nan
20220411	nan	nan	nan
20220412	nan	nan	nan
20220413	nan	nan	nan
20220414	nan	nan	nan
20220415	nan	nan	nan
20220416	nan	nan	nan
20220417	nan	nan	nan
20220418	nan	nan	nan
20220419	nan	nan	nan
20220420	nan	nan	nan
20220421	nan	nan	nan
20220422	nan	nan	nan
20220423	4.032	94.37	1.597
20220424	4.032	94.37	1.597
20220425	4.032	94.37	1.597
20220426	53.8	45.19	1.005
20220427	53.8	45.19	1.005
20220428	53.8	45.19	1.005
20220429	53.8	45.19	1.005
20220430	nan	nan	nan
20220501	39.37	59.94	0.6928
20220502	39.38	59.93	0.6929
20220503	nan	nan	nan
20220504	nan	nan	nan
20220505	nan	nan	nan
20220506	nan	nan	nan
20220507	nan	nan	nan
20220508	nan	nan	nan
20220509	nan	nan	nan
20220510	nan	nan	nan
20220511	nan	nan	nan
20220512	nan	nan	nan
20220513	nan	nan	nan
20220514	nan	nan	nan
20220515	nan	nan	nan
20220516	nan	nan	nan
20220517	nan	nan	nan
20220518	nan	nan	nan
20220519	0.8765	75.05	24.07
20220520	1.803	67.98	30.22
20220521	1.803	67.98	30.22
20220522	1.777	62.52	35.71
20220523	1.598	51.29	47.11
20220524	2.18	50.76	47.06
20220525	0.1249	42.51	57.37
20220526	0.1258	42.07	57.81
20220527	0.09227	40.97	58.94
20220528	0.09227	40.81	59.09
20220529	0.0941	39.73	60.17
20220530	0.0	20.47	79.53
20220531	0.0	18.87	81.13
20220601	0.0	10.59	89.41
20220602	0.0	8.664	91.34
20220603	0.0	8.664	91.34
20220604	0.0	8.62	91.38
20220605	0.6553	7.343	92.0
20220606	0.2287	4.624	95.15
20220607	0.237	1.287	98.48
20220608	0.2227	1.037	98.74
20220609	0.2271	0.5514	99.22
20220610	0.1961	1.86	97.94
20220611	0.1961	1.86	97.94
20220612	0.0958	1.744	98.16
20220613	nan	nan	nan
20220614	0.0	1.063	98.94
20220615	0.0	1.064	98.94
20220616	0.0	1.07	98.93
20220617	nan	nan	nan
20220618	nan	nan	nan
20220619	nan	nan	nan
20220620	nan	nan	nan
20220621	nan	nan	nan
20220622	nan	nan	nan
20220623	nan	nan	nan
20220624	nan	nan	nan
20220625	0.0	0.0	100.0
20220626	0.0	0.0	100.0
20220627	0.0	0.0	100.0
20220628	0.0	0.0	100.0
20220629	0.0944	0.0	99.91
20220630	0.0	0.0	100.0
20220701	0.0	0.0	100.0
20220702	0.01178	0.0	99.99
20220703	0.01178	0.0	99.99
20220704	0.005871	0.0411	99.95
20220705	0.005865	0.0	99.99
20220706	0.0176	0.0	99.98
20220707	0.02933	0.0	99.97
20220708	0.02933	0.0	99.97
20220709	0.02422	0.0	99.98
20220710	0.02422	0.0	99.98
20220711	0.0286	0.0	99.97
20220712	0.005983	0.0	99.99
20220713	0.005983	0.0	99.99
20220714	0.0	1.158	98.84
20220715	0.0	1.158	98.84
20220716	0.0	1.158	98.84
20220717	0.0	1.164	98.84
20220718	0.0	1.164	98.84
20220719	nan	nan	nan
20220720	nan	nan	nan
20220721	nan	nan	nan
20220722	nan	nan	nan
20220723	nan	nan	nan
20220724	nan	nan	nan
20220725	nan	nan	nan
20220726	nan	nan	nan
20220727	nan	nan	nan
20220728	nan	nan	nan
20220729	0.121	0.0	99.88
20220730	0.0	0.0	100.0
20220731	0.005929	0.0	99.99
20220801	0.0	0.0	100.0
20220802	0.0	0.0	100.0
20220803	0.0	0.0	100.0
20220804	0.6001	0.0	99.4
20220805	0.527	0.0	99.47
20220806	0.0	0.0	100.0
20220807	0.0	0.0	100.0
20220808	0.0	0.0	100.0
20220809	0.03	0.0	99.97
20220810	0.03	0.0	99.97
20220811	0.03009	0.0	99.97
20220812	0.03027	0.0	99.97
20220813	nan	nan	nan
20220814	nan	nan	nan
20220815	nan	nan	nan
20220816	nan	nan	nan
20220817	nan	nan	nan
20220818	nan	nan	nan
20220819	nan	nan	nan
20220820	nan	nan	nan
20220821	nan	nan	nan
20220822	0.07321	1.603	98.32
20220823	0.04399	1.605	98.35
