Date	WetSnow	DrySnow	BareGround
20191120	nan	nan	nan
20191121	nan	nan	nan
20191122	nan	nan	nan
20191123	nan	nan	nan
20191124	nan	nan	nan
20191125	nan	nan	nan
20191126	nan	nan	nan
20191127	nan	nan	nan
20191128	nan	nan	nan
20191129	nan	nan	nan
20191130	nan	nan	nan
20191201	nan	nan	nan
20191202	nan	nan	nan
20191203	nan	nan	nan
20191204	nan	nan	nan
20191205	nan	nan	nan
20191206	nan	nan	nan
20191207	nan	nan	nan
20191208	nan	nan	nan
20191209	nan	nan	nan
20191210	nan	nan	nan
20191211	nan	nan	nan
20191212	nan	nan	nan
20191213	nan	nan	nan
20191214	nan	nan	nan
20191215	nan	nan	nan
20191216	nan	nan	nan
20191217	nan	nan	nan
20191218	nan	nan	nan
20191219	nan	nan	nan
20191220	nan	nan	nan
20191221	nan	nan	nan
20191222	nan	nan	nan
20191223	nan	nan	nan
20191224	nan	nan	nan
20191225	nan	nan	nan
20191226	nan	nan	nan
20191227	nan	nan	nan
20191228	nan	nan	nan
20191229	nan	nan	nan
20191230	nan	nan	nan
20191231	nan	nan	nan
20200101	nan	nan	nan
20200102	nan	nan	nan
20200103	nan	nan	nan
20200104	nan	nan	nan
20200105	nan	nan	nan
20200106	nan	nan	nan
20200107	nan	nan	nan
20200108	nan	nan	nan
20200109	nan	nan	nan
20200110	nan	nan	nan
20200111	nan	nan	nan
20200112	nan	nan	nan
20200113	nan	nan	nan
20200114	nan	nan	nan
20200115	nan	nan	nan
20200116	nan	nan	nan
20200117	nan	nan	nan
20200118	nan	nan	nan
20200119	nan	nan	nan
20200120	nan	nan	nan
20200121	nan	nan	nan
20200122	nan	nan	nan
20200123	nan	nan	nan
20200124	nan	nan	nan
20200125	nan	nan	nan
20200126	nan	nan	nan
20200127	nan	nan	nan
20200128	nan	nan	nan
20200129	nan	nan	nan
20200130	nan	nan	nan
20200131	nan	nan	nan
20200201	nan	nan	nan
20200202	nan	nan	nan
20200203	nan	nan	nan
20200204	nan	nan	nan
20200205	nan	nan	nan
20200206	nan	nan	nan
20200207	nan	nan	nan
20200208	nan	nan	nan
20200209	nan	nan	nan
20200210	nan	nan	nan
20200211	nan	nan	nan
20200212	nan	nan	nan
20200213	0.1482	99.1	0.7489
20200214	nan	nan	nan
20200215	nan	nan	nan
20200216	nan	nan	nan
20200217	0.147	98.27	1.583
20200218	0.1499	98.57	1.283
20200219	0.1223	98.85	1.031
20200220	0.1266	98.81	1.068
20200221	0.09011	97.73	2.181
20200222	0.1106	97.47	2.419
20200223	0.02468	97.18	2.795
20200224	0.01456	98.07	1.911
20200225	0.002559	98.62	1.379
20200226	nan	nan	nan
20200227	nan	nan	nan
20200228	nan	nan	nan
20200229	nan	nan	nan
20200301	nan	nan	nan
20200302	nan	nan	nan
20200303	nan	nan	nan
20200304	nan	nan	nan
20200305	nan	nan	nan
20200306	nan	nan	nan
20200307	nan	nan	nan
20200308	nan	nan	nan
20200309	nan	nan	nan
20200310	nan	nan	nan
20200311	nan	nan	nan
20200312	nan	nan	nan
20200313	nan	nan	nan
20200314	nan	nan	nan
20200315	nan	nan	nan
20200316	nan	nan	nan
20200317	nan	nan	nan
20200318	nan	nan	nan
20200319	nan	nan	nan
20200320	nan	nan	nan
20200321	nan	nan	nan
20200322	nan	nan	nan
20200323	nan	nan	nan
20200324	nan	nan	nan
20200325	nan	nan	nan
20200326	nan	nan	nan
20200327	nan	nan	nan
20200328	nan	nan	nan
20200329	nan	nan	nan
20200330	nan	nan	nan
20200331	nan	nan	nan
20200401	nan	nan	nan
20200402	nan	nan	nan
20200403	nan	nan	nan
20200404	nan	nan	nan
20200405	0.2415	99.72	0.04312
20200406	0.2591	99.7	0.04332
20200407	0.2604	99.7	0.04355
20200408	nan	nan	nan
20200409	0.4326	99.55	0.02203
20200410	nan	nan	nan
20200411	nan	nan	nan
20200412	nan	nan	nan
20200413	nan	nan	nan
20200414	nan	nan	nan
20200415	nan	nan	nan
20200416	0.03693	99.96	0.0
20200417	0.1497	99.83	0.02126
20200418	0.1623	99.82	0.02114
20200419	3.101	96.87	0.02697
20200420	13.6	86.37	0.02697
20200421	18.2	81.8	0.0
20200422	19.54	80.46	0.0
20200423	22.04	77.96	0.0
20200424	12.95	87.01	0.04127
20200425	13.04	86.92	0.04128
20200426	12.99	86.97	0.04128
20200427	13.36	86.59	0.04263
20200428	nan	nan	nan
20200429	3.085	96.92	0.0
20200430	3.26	96.74	0.0
20200501	3.428	96.57	0.0
20200502	nan	nan	nan
20200503	nan	nan	nan
20200504	nan	nan	nan
20200505	nan	nan	nan
20200506	nan	nan	nan
20200507	nan	nan	nan
20200508	nan	nan	nan
20200509	nan	nan	nan
20200510	nan	nan	nan
20200511	nan	nan	nan
20200512	nan	nan	nan
20200513	2.476	97.52	0.0
20200514	2.27	97.73	0.0
20200515	2.419	97.58	0.0
20200516	5.021	94.98	0.0
20200517	4.345	95.66	0.0
20200518	2.176	97.82	0.0
20200519	2.383	97.54	0.07982
20200520	2.404	97.52	0.08031
20200521	62.1	37.24	0.6592
20200522	52.05	47.5	0.4498
20200523	81.71	17.31	0.9748
20200524	81.2	17.53	1.275
20200525	70.53	27.78	1.689
20200526	69.69	28.62	1.689
20200527	73.61	24.08	2.313
20200528	76.54	21.17	2.293
20200529	77.64	20.09	2.276
20200530	74.86	22.95	2.186
20200531	77.16	20.7	2.14
20200601	66.82	30.4	2.787
20200602	72.44	24.79	2.768
20200603	nan	nan	nan
20200604	nan	nan	nan
20200605	57.45	35.73	6.819
20200606	58.43	34.65	6.929
20200607	52.89	33.17	13.94
20200608	45.58	37.52	16.91
20200609	47.05	35.99	16.95
20200610	36.99	44.79	18.22
20200611	37.41	43.71	18.87
20200612	nan	nan	nan
20200613	30.57	28.61	40.81
20200614	30.95	29.22	39.84
20200615	nan	nan	nan
20200616	27.64	26.4	45.96
20200617	25.09	12.05	62.86
20200618	23.75	12.45	63.81
20200619	22.8	8.951	68.25
20200620	17.84	4.946	77.21
20200621	16.24	2.865	80.9
20200622	15.95	2.207	81.84
20200623	14.52	1.814	83.67
20200624	17.15	1.752	81.1
20200625	16.97	1.591	81.44
20200626	17.58	1.103	81.32
20200627	13.23	1.521	85.25
20200628	12.99	0.9754	86.03
20200629	13.09	0.7477	86.16
20200630	14.95	0.4342	84.61
20200701	15.35	8.521	76.13
20200702	20.54	8.844	70.62
20200703	17.64	1.578	80.79
20200704	19.43	2.561	78.01
20200705	20.03	0.9027	79.07
20200706	18.72	0.1902	81.09
20200707	18.37	0.1694	81.46
20200708	18.8	0.1761	81.02
20200709	18.27	0.1762	81.56
20200710	18.4	0.1548	81.45
20200711	18.41	0.278	81.31
20200712	18.35	0.2788	81.37
20200713	nan	nan	nan
20200714	nan	nan	nan
20200715	nan	nan	nan
20200716	nan	nan	nan
20200717	nan	nan	nan
20200718	nan	nan	nan
20200719	4.069	0.01149	95.92
20200720	nan	nan	nan
20200721	nan	nan	nan
20200722	nan	nan	nan
20200723	nan	nan	nan
20200724	nan	nan	nan
20200725	nan	nan	nan
20200726	nan	nan	nan
20200727	nan	nan	nan
20200728	nan	nan	nan
20200729	nan	nan	nan
20200730	1.79	0.01236	98.2
20200731	0.7003	0.0	99.3
20200801	1.511	0.1139	98.38
20200802	1.538	0.1011	98.36
20200803	1.481	0.07686	98.44
20200804	1.712	0.1145	98.17
20200805	4.282	0.2608	95.46
20200806	1.018	0.01757	98.96
20200807	1.029	0.1421	98.83
20200808	0.8467	0.1436	99.01
20200809	3.806	0.08053	96.11
20200810	4.875	0.1245	95.0
20200811	6.706	0.07253	93.22
20200812	4.273	0.03988	95.69
20200813	6.139	0.05348	93.81
20200814	6.284	0.05203	93.66
20200815	5.572	0.07249	94.36
20200816	11.27	0.007242	88.72
20200817	11.42	0.001608	88.57
20200818	nan	nan	nan
20200819	3.363	0.3275	96.31
20200820	3.819	0.2799	95.9
20200821	3.128	0.1514	96.72
20200822	3.637	0.2077	96.16
20200823	4.937	0.4242	94.64
20200824	4.685	0.4251	94.89
20200825	5.65	0.217	94.13
20200826	nan	nan	nan
20200827	nan	nan	nan
20200828	nan	nan	nan
20200829	nan	nan	nan
20200830	nan	nan	nan
20200831	nan	nan	nan
20200901	nan	nan	nan
20200902	nan	nan	nan
20200903	2.269	0.3019	97.43
20200904	4.171	0.2266	95.6
20200905	3.935	0.2269	95.84
20200906	5.857	0.1747	93.97
20200907	4.529	0.1487	95.32
20200908	5.102	0.08387	94.81
20200909	6.19	0.1064	93.7
20200910	nan	nan	nan
20200911	nan	nan	nan
20200912	nan	nan	nan
20200913	nan	nan	nan
20200914	nan	nan	nan
20200915	nan	nan	nan
20200916	nan	nan	nan
20200917	nan	nan	nan
20200918	nan	nan	nan
20200919	nan	nan	nan
20200920	17.4	17.78	64.81
20200921	16.79	25.46	57.75
20200922	16.44	19.65	63.91
20200923	16.23	21.32	62.45
20200924	13.79	11.65	74.55
20200925	13.58	11.37	75.05
20200926	16.9	10.05	73.04
20200927	4.454	25.24	70.3
20200928	17.73	11.0	71.27
20200929	15.01	8.182	76.81
20200930	17.13	7.376	75.5
20201001	11.78	4.01	84.21
20201002	11.08	2.724	86.2
20201003	10.93	2.431	86.64
20201004	9.548	5.495	84.96
20201005	4.973	1.721	93.31
20201006	7.622	4.749	87.63
20201007	7.501	8.742	83.76
20201008	nan	nan	nan
20201009	nan	nan	nan
20201010	8.024	14.79	77.19
20201011	nan	nan	nan
20201012	nan	nan	nan
20201013	nan	nan	nan
20201014	nan	nan	nan
20201015	nan	nan	nan
20201016	nan	nan	nan
20201017	nan	nan	nan
20201018	nan	nan	nan
20201019	nan	nan	nan
20201020	5.492	94.12	0.3839
20201021	3.662	95.32	1.014
20201022	9.258	89.89	0.848
20201023	9.123	90.09	0.791
20201024	10.62	88.64	0.7456
20201025	8.016	90.97	1.013
20201026	8.135	90.86	1.01
20201027	nan	nan	nan
20201028	nan	nan	nan
20201029	nan	nan	nan
20201030	nan	nan	nan
20201031	nan	nan	nan
20201101	nan	nan	nan
20201102	nan	nan	nan
20201103	nan	nan	nan
20201104	nan	nan	nan
20201105	nan	nan	nan
20201106	nan	nan	nan
20201107	nan	nan	nan
20201108	nan	nan	nan
20201109	nan	nan	nan
20201110	nan	nan	nan
20201111	nan	nan	nan
20201112	nan	nan	nan
20201113	nan	nan	nan
20201114	nan	nan	nan
20201115	nan	nan	nan
20201116	nan	nan	nan
20201117	nan	nan	nan
20201118	nan	nan	nan
20201119	nan	nan	nan
20201120	nan	nan	nan
20201121	nan	nan	nan
20201122	nan	nan	nan
20201123	nan	nan	nan
20201124	nan	nan	nan
20201125	nan	nan	nan
20201126	nan	nan	nan
20201127	nan	nan	nan
20201128	nan	nan	nan
20201129	nan	nan	nan
20201130	nan	nan	nan
20201201	nan	nan	nan
20201202	nan	nan	nan
20201203	nan	nan	nan
20201204	nan	nan	nan
20201205	nan	nan	nan
20201206	nan	nan	nan
20201207	nan	nan	nan
20201208	nan	nan	nan
20201209	nan	nan	nan
20201210	nan	nan	nan
20201211	nan	nan	nan
20201212	nan	nan	nan
20201213	nan	nan	nan
20201214	nan	nan	nan
20201215	nan	nan	nan
20201216	nan	nan	nan
20201217	nan	nan	nan
20201218	nan	nan	nan
20201219	nan	nan	nan
20201220	nan	nan	nan
20201221	nan	nan	nan
20201222	nan	nan	nan
20201223	nan	nan	nan
20201224	nan	nan	nan
20201225	nan	nan	nan
20201226	nan	nan	nan
20201227	nan	nan	nan
20201228	nan	nan	nan
20201229	nan	nan	nan
20201230	nan	nan	nan
20201231	nan	nan	nan
20210101	nan	nan	nan
20210102	nan	nan	nan
20210103	nan	nan	nan
20210104	nan	nan	nan
20210105	nan	nan	nan
20210106	nan	nan	nan
20210107	nan	nan	nan
20210108	nan	nan	nan
20210109	nan	nan	nan
20210110	nan	nan	nan
20210111	nan	nan	nan
20210112	nan	nan	nan
20210113	nan	nan	nan
20210114	nan	nan	nan
20210115	nan	nan	nan
20210116	nan	nan	nan
20210117	nan	nan	nan
20210118	nan	nan	nan
20210119	nan	nan	nan
20210120	nan	nan	nan
20210121	nan	nan	nan
20210122	nan	nan	nan
20210123	nan	nan	nan
20210124	nan	nan	nan
20210125	nan	nan	nan
20210126	nan	nan	nan
20210127	nan	nan	nan
20210128	nan	nan	nan
20210129	nan	nan	nan
20210130	nan	nan	nan
20210131	nan	nan	nan
20210201	nan	nan	nan
20210202	nan	nan	nan
20210203	nan	nan	nan
20210204	nan	nan	nan
20210205	nan	nan	nan
20210206	nan	nan	nan
20210207	nan	nan	nan
20210208	nan	nan	nan
20210209	nan	nan	nan
20210210	nan	nan	nan
20210211	nan	nan	nan
20210212	nan	nan	nan
20210213	nan	nan	nan
20210214	nan	nan	nan
20210215	nan	nan	nan
20210216	nan	nan	nan
20210217	9.171	90.76	0.06809
20210218	5.284	94.64	0.07179
20210219	10.54	89.41	0.05485
20210220	10.37	89.07	0.566
20210221	16.48	82.58	0.9474
20210222	16.97	82.08	0.9542
20210223	8.655	91.03	0.3105
20210224	8.742	90.93	0.3302
20210225	nan	nan	nan
20210226	nan	nan	nan
20210227	nan	nan	nan
20210228	nan	nan	nan
20210301	nan	nan	nan
20210302	nan	nan	nan
20210303	nan	nan	nan
20210304	nan	nan	nan
20210305	nan	nan	nan
20210306	nan	nan	nan
20210307	nan	nan	nan
20210308	nan	nan	nan
20210309	nan	nan	nan
20210310	nan	nan	nan
20210311	nan	nan	nan
20210312	nan	nan	nan
20210313	nan	nan	nan
20210314	nan	nan	nan
20210315	nan	nan	nan
20210316	nan	nan	nan
20210317	nan	nan	nan
20210318	nan	nan	nan
20210319	nan	nan	nan
20210320	nan	nan	nan
20210321	nan	nan	nan
20210322	nan	nan	nan
20210323	nan	nan	nan
20210324	nan	nan	nan
20210325	nan	nan	nan
20210326	nan	nan	nan
20210327	nan	nan	nan
20210328	nan	nan	nan
20210329	nan	nan	nan
20210330	nan	nan	nan
20210331	nan	nan	nan
20210401	nan	nan	nan
20210402	nan	nan	nan
20210403	nan	nan	nan
20210404	nan	nan	nan
20210405	nan	nan	nan
20210406	nan	nan	nan
20210407	nan	nan	nan
20210408	nan	nan	nan
20210409	nan	nan	nan
20210410	0.01724	99.98	0.0
20210411	0.0232	99.98	0.0
20210412	0.07434	99.84	0.08545
20210413	0.07434	99.84	0.08545
20210414	0.07434	99.86	0.06409
20210415	0.07434	99.84	0.08545
20210416	0.07449	99.84	0.08563
20210417	0.07647	99.84	0.08789
20210418	0.2132	99.79	0.0
20210419	0.2124	99.77	0.02035
20210420	0.2124	99.58	0.2035
20210421	0.2124	99.58	0.2035
20210422	0.2124	99.4	0.3866
20210423	0.2124	99.36	0.4273
20210424	4.584	94.99	0.4273
20210425	4.578	94.93	0.4945
20210426	4.588	94.92	0.4956
20210427	nan	nan	nan
20210428	nan	nan	nan
20210429	nan	nan	nan
20210430	nan	nan	nan
20210501	nan	nan	nan
20210502	nan	nan	nan
20210503	nan	nan	nan
20210504	nan	nan	nan
20210505	0.9651	98.53	0.5014
20210506	0.7277	98.63	0.6418
20210507	0.7277	98.63	0.6418
20210508	0.9034	98.45	0.6418
20210509	0.9034	98.45	0.6418
20210510	0.903	97.77	1.323
20210511	55.17	43.52	1.307
20210512	56.26	42.56	1.17
20210513	59.4	39.56	1.042
20210514	61.57	37.39	1.042
20210515	61.65	37.31	1.044
20210516	61.5	36.48	2.026
20210517	nan	nan	nan
20210518	nan	nan	nan
20210519	nan	nan	nan
20210520	nan	nan	nan
20210521	nan	nan	nan
20210522	nan	nan	nan
20210523	nan	nan	nan
20210524	nan	nan	nan
20210525	nan	nan	nan
20210526	nan	nan	nan
20210527	nan	nan	nan
20210528	nan	nan	nan
20210529	nan	nan	nan
20210530	nan	nan	nan
20210531	nan	nan	nan
20210601	nan	nan	nan
20210602	31.32	33.59	35.09
20210603	27.39	34.14	38.47
20210604	27.72	30.67	41.61
20210605	26.95	30.81	42.24
20210606	25.11	25.87	49.02
20210607	25.11	25.87	49.02
20210608	24.42	22.39	53.19
20210609	23.58	20.94	55.49
20210610	nan	nan	nan
20210611	nan	nan	nan
20210612	nan	nan	nan
20210613	nan	nan	nan
20210614	nan	nan	nan
20210615	nan	nan	nan
20210616	nan	nan	nan
20210617	nan	nan	nan
20210618	nan	nan	nan
20210619	nan	nan	nan
20210620	nan	nan	nan
20210621	nan	nan	nan
20210622	nan	nan	nan
20210623	nan	nan	nan
20210624	nan	nan	nan
20210625	nan	nan	nan
20210626	nan	nan	nan
20210627	nan	nan	nan
20210628	nan	nan	nan
20210629	nan	nan	nan
20210630	nan	nan	nan
20210701	nan	nan	nan
20210702	4.369	0.04558	95.59
20210703	2.095	0.005641	97.9
20210704	2.264	0.4069	97.33
20210705	2.642	0.1307	97.23
20210706	3.034	0.09168	96.87
20210707	2.952	0.08686	96.96
20210708	3.233	0.08686	96.68
20210709	4.088	0.07653	95.84
20210710	1.69	0.1755	98.13
20210711	1.993	0.1653	97.84
20210712	2.719	0.1954	97.09
20210713	3.96	0.1468	95.89
20210714	1.585	0.09109	98.32
20210715	3.411	0.127	96.46
20210716	4.272	0.1007	95.63
20210717	4.693	0.05909	95.25
20210718	4.909	0.1221	94.97
20210719	5.579	0.1417	94.28
20210720	6.345	0.1417	93.51
20210721	nan	nan	nan
20210722	nan	nan	nan
20210723	nan	nan	nan
20210724	nan	nan	nan
20210725	nan	nan	nan
20210726	nan	nan	nan
20210727	1.462	0.1548	98.38
20210728	0.4876	0.07286	99.44
20210729	0.6909	0.1793	99.13
20210730	0.8438	0.1777	98.98
20210731	0.9632	0.1393	98.9
20210801	nan	nan	nan
20210802	nan	nan	nan
20210803	nan	nan	nan
20210804	nan	nan	nan
20210805	nan	nan	nan
20210806	2.949	0.1721	96.88
20210807	0.7654	0.02077	99.21
20210808	0.1329	0.007204	99.86
20210809	0.09059	0.007215	99.9
20210810	0.09065	0.001604	99.91
20210811	1.649	4.765	93.59
20210812	1.601	4.767	93.63
20210813	1.294	4.304	94.4
20210814	1.685	3.012	95.3
20210815	nan	nan	nan
20210816	nan	nan	nan
20210817	nan	nan	nan
20210818	nan	nan	nan
20210819	nan	nan	nan
20210820	nan	nan	nan
20210821	nan	nan	nan
20210822	nan	nan	nan
20210823	nan	nan	nan
20210824	nan	nan	nan
20210825	nan	nan	nan
20210826	0.5024	0.0317	99.47
20210827	0.3217	0.01444	99.66
20210828	1.211	0.1966	98.59
20210829	1.211	0.1966	98.59
20210830	1.211	0.1967	98.59
20210831	1.117	0.9496	97.93
20210901	12.5	1.341	86.16
20210902	13.6	14.8	71.6
20210903	nan	nan	nan
20210904	nan	nan	nan
20210905	nan	nan	nan
20210906	nan	nan	nan
20210907	nan	nan	nan
20210908	nan	nan	nan
20210909	nan	nan	nan
20210910	nan	nan	nan
20210911	5.719	2.353	91.93
20210912	4.343	1.955	93.7
20210913	9.021	1.598	89.38
20210914	12.56	7.093	80.35
20210915	10.45	14.27	75.28
20210916	7.429	15.16	77.41
20210917	8.511	14.78	76.71
20210918	7.23	9.205	83.57
20210919	9.611	3.606	86.78
20210920	6.961	4.19	88.85
20210921	6.139	4.36	89.5
20210922	7.65	5.724	86.63
20210923	10.59	5.912	83.49
20210924	10.69	5.884	83.42
20210925	22.79	3.932	73.28
20210926	23.9	5.063	71.04
20210927	nan	nan	nan
20210928	nan	nan	nan
20210929	nan	nan	nan
20210930	nan	nan	nan
20211001	nan	nan	nan
20211002	nan	nan	nan
20211003	nan	nan	nan
20211004	nan	nan	nan
20211005	nan	nan	nan
20211006	nan	nan	nan
20211007	nan	nan	nan
20211008	nan	nan	nan
20211009	nan	nan	nan
20211010	nan	nan	nan
20211011	nan	nan	nan
20211012	nan	nan	nan
20211013	nan	nan	nan
20211014	nan	nan	nan
20211015	nan	nan	nan
20211016	nan	nan	nan
20211017	nan	nan	nan
20211018	nan	nan	nan
20211019	8.795	89.62	1.585
20211020	9.091	90.22	0.6842
20211021	9.47	89.86	0.6659
20211022	9.834	89.55	0.6152
20211023	5.499	94.2	0.296
20211024	5.664	94.04	0.2961
20211025	6.625	93.18	0.1965
20211026	nan	nan	nan
20211027	nan	nan	nan
20211028	nan	nan	nan
20211029	3.322	90.74	5.943
20211030	nan	nan	nan
20211031	2.054	91.18	6.762
20211101	2.647	90.63	6.728
20211102	5.75	87.22	7.03
20211103	5.732	87.23	7.037
20211104	nan	nan	nan
20211105	nan	nan	nan
20211106	nan	nan	nan
20211107	nan	nan	nan
20211108	nan	nan	nan
20211109	nan	nan	nan
20211110	nan	nan	nan
20211111	nan	nan	nan
20211112	nan	nan	nan
20211113	nan	nan	nan
20211114	nan	nan	nan
20211115	nan	nan	nan
20211116	nan	nan	nan
20211117	nan	nan	nan
20211118	nan	nan	nan
20211119	nan	nan	nan
20211120	nan	nan	nan
20211121	nan	nan	nan
20211122	nan	nan	nan
20211123	nan	nan	nan
20211124	nan	nan	nan
20211125	nan	nan	nan
20211126	nan	nan	nan
20211127	nan	nan	nan
20211128	nan	nan	nan
20211129	nan	nan	nan
20211130	nan	nan	nan
20211201	nan	nan	nan
20211202	nan	nan	nan
20211203	nan	nan	nan
20211204	nan	nan	nan
20211205	nan	nan	nan
20211206	nan	nan	nan
20211207	nan	nan	nan
20211208	nan	nan	nan
20211209	nan	nan	nan
20211210	nan	nan	nan
20211211	nan	nan	nan
20211212	nan	nan	nan
20211213	nan	nan	nan
20211214	nan	nan	nan
20211215	nan	nan	nan
20211216	nan	nan	nan
20211217	nan	nan	nan
20211218	nan	nan	nan
20211219	nan	nan	nan
20211220	nan	nan	nan
20211221	nan	nan	nan
20211222	nan	nan	nan
20211223	nan	nan	nan
20211224	nan	nan	nan
20211225	nan	nan	nan
20211226	nan	nan	nan
20211227	nan	nan	nan
20211228	nan	nan	nan
20211229	nan	nan	nan
20211230	nan	nan	nan
20211231	nan	nan	nan
20220101	nan	nan	nan
20220102	nan	nan	nan
20220103	nan	nan	nan
20220104	nan	nan	nan
20220105	nan	nan	nan
20220106	nan	nan	nan
20220107	nan	nan	nan
20220108	nan	nan	nan
20220109	nan	nan	nan
20220110	nan	nan	nan
20220111	nan	nan	nan
20220112	nan	nan	nan
20220113	nan	nan	nan
20220114	nan	nan	nan
20220115	nan	nan	nan
20220116	nan	nan	nan
20220117	nan	nan	nan
20220118	nan	nan	nan
20220119	nan	nan	nan
20220120	nan	nan	nan
20220121	nan	nan	nan
20220122	nan	nan	nan
20220123	nan	nan	nan
20220124	nan	nan	nan
20220125	nan	nan	nan
20220126	nan	nan	nan
20220127	nan	nan	nan
20220128	nan	nan	nan
20220129	nan	nan	nan
20220130	nan	nan	nan
20220131	nan	nan	nan
20220201	nan	nan	nan
20220202	nan	nan	nan
20220203	nan	nan	nan
20220204	nan	nan	nan
20220205	nan	nan	nan
20220206	nan	nan	nan
20220207	nan	nan	nan
20220208	nan	nan	nan
20220209	nan	nan	nan
20220210	nan	nan	nan
20220211	nan	nan	nan
20220212	nan	nan	nan
20220213	nan	nan	nan
20220214	nan	nan	nan
20220215	nan	nan	nan
20220216	nan	nan	nan
20220217	nan	nan	nan
20220218	nan	nan	nan
20220219	nan	nan	nan
20220220	nan	nan	nan
20220221	nan	nan	nan
20220222	nan	nan	nan
20220223	nan	nan	nan
20220224	nan	nan	nan
20220225	nan	nan	nan
20220226	nan	nan	nan
20220227	nan	nan	nan
20220228	nan	nan	nan
20220301	nan	nan	nan
20220302	nan	nan	nan
20220303	nan	nan	nan
20220304	nan	nan	nan
20220305	nan	nan	nan
20220306	nan	nan	nan
20220307	nan	nan	nan
20220308	nan	nan	nan
20220309	nan	nan	nan
20220310	nan	nan	nan
20220311	nan	nan	nan
20220312	nan	nan	nan
20220313	nan	nan	nan
20220314	nan	nan	nan
20220315	nan	nan	nan
20220316	0.03421	99.97	0.0
20220317	0.03421	99.97	0.0
20220318	0.03183	99.82	0.1512
20220319	0.03183	99.82	0.1512
20220320	13.4	86.6	0.0
20220321	17.08	82.86	0.06524
20220322	17.07	82.77	0.1536
20220323	16.37	83.48	0.1552
20220324	16.37	83.44	0.1954
20220325	18.11	81.69	0.1936
20220326	11.21	88.54	0.2538
20220327	nan	nan	nan
20220328	2.822	97.18	0.0
20220329	nan	nan	nan
20220330	nan	nan	nan
20220331	nan	nan	nan
20220401	nan	nan	nan
20220402	nan	nan	nan
20220403	nan	nan	nan
20220404	nan	nan	nan
20220405	nan	nan	nan
20220406	nan	nan	nan
20220407	nan	nan	nan
20220408	nan	nan	nan
20220409	nan	nan	nan
20220410	nan	nan	nan
20220411	nan	nan	nan
20220412	nan	nan	nan
20220413	nan	nan	nan
20220414	nan	nan	nan
20220415	nan	nan	nan
20220416	nan	nan	nan
20220417	nan	nan	nan
20220418	nan	nan	nan
20220419	nan	nan	nan
20220420	nan	nan	nan
20220421	nan	nan	nan
20220422	nan	nan	nan
20220423	67.43	32.36	0.2128
20220424	67.43	32.36	0.2128
20220425	67.43	32.36	0.2128
20220426	70.3	29.56	0.138
20220427	70.51	29.35	0.1384
20220428	67.88	31.98	0.1378
20220429	67.88	31.98	0.1378
20220430	nan	nan	nan
20220501	nan	nan	nan
20220502	nan	nan	nan
20220503	nan	nan	nan
20220504	nan	nan	nan
20220505	nan	nan	nan
20220506	nan	nan	nan
20220507	nan	nan	nan
20220508	nan	nan	nan
20220509	nan	nan	nan
20220510	nan	nan	nan
20220511	nan	nan	nan
20220512	nan	nan	nan
20220513	nan	nan	nan
20220514	nan	nan	nan
20220515	nan	nan	nan
20220516	nan	nan	nan
20220517	nan	nan	nan
20220518	nan	nan	nan
20220519	29.45	67.66	2.895
20220520	21.6	74.5	3.892
20220521	21.6	74.5	3.892
20220522	31.25	64.01	4.741
20220523	31.02	61.77	7.209
20220524	54.52	38.28	7.197
20220525	44.07	46.71	9.221
20220526	44.13	46.63	9.236
20220527	48.62	42.16	9.217
20220528	48.58	42.14	9.277
20220529	50.39	40.25	9.358
20220530	51.08	34.61	14.31
20220531	34.33	50.91	14.76
20220601	nan	nan	nan
20220602	nan	nan	nan
20220603	nan	nan	nan
20220604	nan	nan	nan
20220605	nan	nan	nan
20220606	nan	nan	nan
20220607	nan	nan	nan
20220608	nan	nan	nan
20220609	nan	nan	nan
20220610	nan	nan	nan
20220611	nan	nan	nan
20220612	nan	nan	nan
20220613	nan	nan	nan
20220614	nan	nan	nan
20220615	nan	nan	nan
20220616	nan	nan	nan
20220617	nan	nan	nan
20220618	nan	nan	nan
20220619	nan	nan	nan
20220620	nan	nan	nan
20220621	nan	nan	nan
20220622	nan	nan	nan
20220623	nan	nan	nan
20220624	nan	nan	nan
20220625	14.8	2.429	82.77
20220626	11.07	2.006	86.92
20220627	9.585	1.734	88.68
20220628	5.471	0.9811	93.55
20220629	7.577	0.9018	91.52
20220630	5.093	0.7017	94.21
20220701	3.202	0.4217	96.38
20220702	3.751	0.3248	95.92
20220703	3.73	0.3218	95.95
20220704	4.955	0.6556	94.39
20220705	4.74	0.5509	94.71
20220706	4.979	0.5255	94.5
20220707	5.673	0.3664	93.96
20220708	5.695	0.3681	93.94
20220709	nan	nan	nan
20220710	nan	nan	nan
20220711	nan	nan	nan
20220712	1.655	0.1411	98.2
20220713	1.638	0.1307	98.23
20220714	3.7	1.363	94.94
20220715	3.7	1.363	94.94
20220716	4.468	1.431	94.1
20220717	4.479	1.435	94.09
20220718	4.578	1.481	93.94
20220719	nan	nan	nan
20220720	nan	nan	nan
20220721	nan	nan	nan
20220722	nan	nan	nan
20220723	nan	nan	nan
20220724	nan	nan	nan
20220725	nan	nan	nan
20220726	nan	nan	nan
20220727	nan	nan	nan
20220728	nan	nan	nan
20220729	1.039	0.05079	98.91
20220730	0.3537	0.008039	99.64
20220731	0.8894	0.00322	99.11
